"timeid","DFG_year","plot_id","var","rep","nitrogen","appl","TT","trait","group","g","trt","part","BBCH","Trait","Das","Acc_Radiation","namCombine"
"Early","DFG2021",19,"Esket","1","220","Combined",1697.2125,"total_C","2021-06-15","Combined_220_Early","Combined 220","all","61",2.34088873532654,236,2001.906,"all_total_C61"
"Early","DFG2021",19,"Esket","1","220","Combined",1697.2125,"total_N","2021-06-15","Combined_220_Early","Combined 220","all","61",0.225843451076426,236,2001.906,"all_total_N61"
"Early","DFG2021",19,"Esket","1","220","Combined",2520.2375,"total_N","2021-07-27","Combined_220_Early","Combined 220","all","87",0.152384414204144,278,2761.0002,"all_total_N87"
"Late","DFG2021",20,"Pionier","1","220","Combined",1524.35416666667,"total_C","2021-06-15","Combined_220_Late","Combined 220","all","61",1.49681077180164,222,1942.254,"all_total_C61"
"Late","DFG2021",20,"Pionier","1","220","Combined",1524.35416666667,"total_N","2021-06-15","Combined_220_Late","Combined 220","all","61",0.189775389673347,222,1942.254,"all_total_N61"
"Late","DFG2021",20,"Pionier","1","220","Combined",2347.37916666667,"total_N","2021-07-27","Combined_220_Late","Combined 220","all","87",0.164864065713238,264,2701.3482,"all_total_N87"
"Late","DFG2021",21,"Torrild","1","220","Combined",1524.35416666667,"total_C","2021-06-15","Combined_220_Late","Combined 220","all","61",0.739104894539031,222,1942.254,"all_total_C61"
"Late","DFG2021",21,"Torrild","1","220","Combined",1524.35416666667,"total_N","2021-06-15","Combined_220_Late","Combined 220","all","61",0.204444751581247,222,1942.254,"all_total_N61"
"Late","DFG2021",21,"Torrild","1","220","Combined",2347.37916666667,"total_N","2021-07-27","Combined_220_Late","Combined 220","all","87",0.114438817752623,264,2701.3482,"all_total_N87"
"Early","DFG2021",22,"Patras","1","220","Combined",1697.2125,"total_C","2021-06-15","Combined_220_Early","Combined 220","all","61",2.44457621388406,236,2001.906,"all_total_C61"
"Early","DFG2021",22,"Patras","1","220","Combined",1697.2125,"total_N","2021-06-15","Combined_220_Early","Combined 220","all","61",0.169745110023941,236,2001.906,"all_total_N61"
"Early","DFG2021",22,"Patras","1","220","Combined",2520.2375,"total_N","2021-07-27","Combined_220_Early","Combined 220","all","87",0.182821232125267,278,2761.0002,"all_total_N87"
"Late","DFG2021",23,"Apertus","1","220","Split",1524.35416666667,"total_C","2021-06-15","Split_220_Late","Split 220","all","61",1.49355467597283,222,1942.254,"all_total_C61"
"Late","DFG2021",23,"Apertus","1","220","Split",1524.35416666667,"total_N","2021-06-15","Split_220_Late","Split 220","all","61",0.305009283547743,222,1942.254,"all_total_N61"
"Late","DFG2021",23,"Apertus","1","220","Split",2347.37916666667,"total_N","2021-07-27","Split_220_Late","Split 220","all","87",0.303087190610145,264,2701.3482,"all_total_N87"
"Early","DFG2021",24,"Capone","1","220","Split",1697.2125,"total_C","2021-06-15","Split_220_Early","Split 220","all","61",1.62547028939416,236,2001.906,"all_total_C61"
"Early","DFG2021",24,"Capone","1","220","Split",1697.2125,"total_N","2021-06-15","Split_220_Early","Split 220","all","61",0.108909966088028,236,2001.906,"all_total_N61"
"Early","DFG2021",24,"Capone","1","220","Split",2520.2375,"total_N","2021-07-27","Split_220_Early","Split 220","all","87",0.171737415863111,278,2761.0002,"all_total_N87"
"Early","DFG2021",25,"Potenzial","1","220","Split",1697.2125,"total_C","2021-06-15","Split_220_Early","Split 220","all","61",3.08799192851193,236,2001.906,"all_total_C61"
"Early","DFG2021",25,"Potenzial","1","220","Split",1697.2125,"total_N","2021-06-15","Split_220_Early","Split 220","all","61",0.230097748132623,236,2001.906,"all_total_N61"
"Early","DFG2021",25,"Potenzial","1","220","Split",2520.2375,"total_N","2021-07-27","Split_220_Early","Split 220","all","87",0.235597457090775,278,2761.0002,"all_total_N87"
"Late","DFG2021",26,"Esket","1","220","Split",1524.35416666667,"total_C","2021-06-15","Split_220_Late","Split 220","all","61",1.4533825324915,222,1942.254,"all_total_C61"
"Late","DFG2021",26,"Esket","1","220","Split",1524.35416666667,"total_N","2021-06-15","Split_220_Late","Split 220","all","61",0.134022782282673,222,1942.254,"all_total_N61"
"Late","DFG2021",26,"Esket","1","220","Split",2347.37916666667,"total_N","2021-07-27","Split_220_Late","Split 220","all","87",0.19823137897536,264,2701.3482,"all_total_N87"
"Early","DFG2021",27,"Alves","1","220","Combined",1697.2125,"total_C","2021-06-15","Combined_220_Early","Combined 220","all","61",1.43256915065973,236,2001.906,"all_total_C61"
"Early","DFG2021",27,"Alves","1","220","Combined",1697.2125,"total_N","2021-06-15","Combined_220_Early","Combined 220","all","61",0.162571944834606,236,2001.906,"all_total_N61"
"Early","DFG2021",27,"Alves","1","220","Combined",2520.2375,"total_N","2021-07-27","Combined_220_Early","Combined 220","all","87",0.175354859019253,278,2761.0002,"all_total_N87"
"Late","DFG2021",28,"Potenzial","1","220","Combined",1524.35416666667,"total_C","2021-06-15","Combined_220_Late","Combined 220","all","61",2.20621379504543,222,1942.254,"all_total_C61"
"Late","DFG2021",28,"Potenzial","1","220","Combined",1524.35416666667,"total_N","2021-06-15","Combined_220_Late","Combined 220","all","61",0.164526378196219,222,1942.254,"all_total_N61"
"Late","DFG2021",28,"Potenzial","1","220","Combined",2347.37916666667,"total_N","2021-07-27","Combined_220_Late","Combined 220","all","87",0.133686502541806,264,2701.3482,"all_total_N87"
"Late","DFG2021",29,"Alves","1","220","Combined",1524.35416666667,"total_C","2021-06-15","Combined_220_Late","Combined 220","all","61",1.79670358020299,222,1942.254,"all_total_C61"
"Late","DFG2021",29,"Alves","1","220","Combined",1524.35416666667,"total_N","2021-06-15","Combined_220_Late","Combined 220","all","61",0.16611390476691,222,1942.254,"all_total_N61"
"Late","DFG2021",29,"Alves","1","220","Combined",2347.37916666667,"total_N","2021-07-27","Combined_220_Late","Combined 220","all","87",0.157903119323576,264,2701.3482,"all_total_N87"
"Early","DFG2021",30,"Potenzial","1","220","Combined",1697.2125,"total_C","2021-06-15","Combined_220_Early","Combined 220","all","61",2.17057881110605,236,2001.906,"all_total_C61"
"Early","DFG2021",30,"Potenzial","1","220","Combined",1697.2125,"total_N","2021-06-15","Combined_220_Early","Combined 220","all","61",0.195645460525471,236,2001.906,"all_total_N61"
"Early","DFG2021",30,"Potenzial","1","220","Combined",2520.2375,"total_N","2021-07-27","Combined_220_Early","Combined 220","all","87",0.165000503906,278,2761.0002,"all_total_N87"
"Late","DFG2021",31,"Potenzial","1","220","Split",1524.35416666667,"total_C","2021-06-15","Split_220_Late","Split 220","all","61",1.31907897406835,222,1942.254,"all_total_C61"
"Late","DFG2021",31,"Potenzial","1","220","Split",1524.35416666667,"total_N","2021-06-15","Split_220_Late","Split 220","all","61",0.300835869792421,222,1942.254,"all_total_N61"
"Late","DFG2021",31,"Potenzial","1","220","Split",2347.37916666667,"total_N","2021-07-27","Split_220_Late","Split 220","all","87",0.182820818065669,264,2701.3482,"all_total_N87"
"Early","DFG2021",32,"Alves","1","220","Split",1697.2125,"total_C","2021-06-15","Split_220_Early","Split 220","all","61",3.64969557889561,236,2001.906,"all_total_C61"
"Early","DFG2021",32,"Alves","1","220","Split",1697.2125,"total_N","2021-06-15","Split_220_Early","Split 220","all","61",0.229378663187753,236,2001.906,"all_total_N61"
"Early","DFG2021",32,"Alves","1","220","Split",2520.2375,"total_N","2021-07-27","Split_220_Early","Split 220","all","87",0.170960972143576,278,2761.0002,"all_total_N87"
"Early","DFG2021",33,"Alves","1","176","Split",1697.2125,"total_C","2021-06-15","Split_176_Early","Split 176","all","61",3.23356667604108,236,2001.906,"all_total_C61"
"Early","DFG2021",33,"Alves","1","176","Split",1697.2125,"total_N","2021-06-15","Split_176_Early","Split 176","all","61",0.163842099622158,236,2001.906,"all_total_N61"
"Early","DFG2021",33,"Alves","1","176","Split",2520.2375,"total_N","2021-07-27","Split_176_Early","Split 176","all","87",0.111929064061353,278,2761.0002,"all_total_N87"
"Late","DFG2021",34,"Esket","1","176","Split",1524.35416666667,"total_C","2021-06-15","Split_176_Late","Split 176","all","61",1.88759475116646,222,1942.254,"all_total_C61"
"Late","DFG2021",34,"Esket","1","176","Split",1524.35416666667,"total_N","2021-06-15","Split_176_Late","Split 176","all","61",0.155584958059959,222,1942.254,"all_total_N61"
"Late","DFG2021",34,"Esket","1","176","Split",2347.37916666667,"total_N","2021-07-27","Split_176_Late","Split 176","all","87",0.137398894432282,264,2701.3482,"all_total_N87"
"Early","DFG2021",35,"Potenzial","1","176","Combined",1697.2125,"total_C","2021-06-15","Combined_176_Early","Combined 176","all","61",2.14077835719788,236,2001.906,"all_total_C61"
"Early","DFG2021",35,"Potenzial","1","176","Combined",1697.2125,"total_N","2021-06-15","Combined_176_Early","Combined 176","all","61",0.168049783469518,236,2001.906,"all_total_N61"
"Early","DFG2021",35,"Potenzial","1","176","Combined",2520.2375,"total_N","2021-07-27","Combined_176_Early","Combined 176","all","87",0.16726279140044,278,2761.0002,"all_total_N87"
"Late","DFG2021",36,"Capone","1","176","Combined",1524.35416666667,"total_C","2021-06-15","Combined_176_Late","Combined 176","all","61",3.85192975884642,222,1942.254,"all_total_C61"
"Late","DFG2021",36,"Capone","1","176","Combined",1524.35416666667,"total_N","2021-06-15","Combined_176_Late","Combined 176","all","61",0.161879568082818,222,1942.254,"all_total_N61"
"Late","DFG2021",36,"Capone","1","176","Combined",2347.37916666667,"total_N","2021-07-27","Combined_176_Late","Combined 176","all","87",0.294541116545273,264,2701.3482,"all_total_N87"
"Late","DFG2021",37,"Pionier","1","176","Combined",1524.35416666667,"total_C","2021-06-15","Combined_176_Late","Combined 176","all","61",1.63630163200156,222,1942.254,"all_total_C61"
"Late","DFG2021",37,"Pionier","1","176","Combined",1524.35416666667,"total_N","2021-06-15","Combined_176_Late","Combined 176","all","61",0.161975449106191,222,1942.254,"all_total_N61"
"Late","DFG2021",37,"Pionier","1","176","Combined",2347.37916666667,"total_N","2021-07-27","Combined_176_Late","Combined 176","all","87",0.243563299370409,264,2701.3482,"all_total_N87"
"Early","DFG2021",38,"Capone","1","176","Combined",1697.2125,"total_C","2021-06-15","Combined_176_Early","Combined 176","all","61",1.39381886153978,236,2001.906,"all_total_C61"
"Early","DFG2021",38,"Capone","1","176","Combined",1697.2125,"total_N","2021-06-15","Combined_176_Early","Combined 176","all","61",0.0829170106190491,236,2001.906,"all_total_N61"
"Early","DFG2021",38,"Capone","1","176","Combined",2520.2375,"total_N","2021-07-27","Combined_176_Early","Combined 176","all","87",0.145634296279938,278,2761.0002,"all_total_N87"
"Late","DFG2021",39,"Apertus","1","176","Split",1524.35416666667,"total_C","2021-06-15","Split_176_Late","Split 176","all","61",3.10469146052155,222,1942.254,"all_total_C61"
"Late","DFG2021",39,"Apertus","1","176","Split",1524.35416666667,"total_N","2021-06-15","Split_176_Late","Split 176","all","61",0.141594002554449,222,1942.254,"all_total_N61"
"Late","DFG2021",39,"Apertus","1","176","Split",2347.37916666667,"total_N","2021-07-27","Split_176_Late","Split 176","all","87",0.191210044900676,264,2701.3482,"all_total_N87"
"Early","DFG2021",40,"Potenzial","1","176","Split",1697.2125,"total_C","2021-06-15","Split_176_Early","Split 176","all","61",2.52818778682437,236,2001.906,"all_total_C61"
"Early","DFG2021",40,"Potenzial","1","176","Split",1697.2125,"total_N","2021-06-15","Split_176_Early","Split 176","all","61",0.117146977302091,236,2001.906,"all_total_N61"
"Early","DFG2021",40,"Potenzial","1","176","Split",2520.2375,"total_N","2021-07-27","Split_176_Early","Split 176","all","87",0.155593799395842,278,2761.0002,"all_total_N87"
"Early","DFG2021",41,"Apertus","1","176","Split",1697.2125,"total_C","2021-06-15","Split_176_Early","Split 176","all","61",1.28458464695796,236,2001.906,"all_total_C61"
"Early","DFG2021",41,"Apertus","1","176","Split",1697.2125,"total_N","2021-06-15","Split_176_Early","Split 176","all","61",0.0899183567755138,236,2001.906,"all_total_N61"
"Early","DFG2021",41,"Apertus","1","176","Split",2520.2375,"total_N","2021-07-27","Split_176_Early","Split 176","all","87",0.106967528274566,278,2761.0002,"all_total_N87"
"Late","DFG2021",42,"Potenzial","1","176","Split",1524.35416666667,"total_C","2021-06-15","Split_176_Late","Split 176","all","61",4.71412646660213,222,1942.254,"all_total_C61"
"Late","DFG2021",42,"Potenzial","1","176","Split",1524.35416666667,"total_N","2021-06-15","Split_176_Late","Split 176","all","61",0.122779327734384,222,1942.254,"all_total_N61"
"Late","DFG2021",42,"Potenzial","1","176","Split",2347.37916666667,"total_N","2021-07-27","Split_176_Late","Split 176","all","87",0.203791764365713,264,2701.3482,"all_total_N87"
"Early","DFG2021",43,"Patras","1","176","Combined",1697.2125,"total_C","2021-06-15","Combined_176_Early","Combined 176","all","61",3.22209377235315,236,2001.906,"all_total_C61"
"Early","DFG2021",43,"Patras","1","176","Combined",1697.2125,"total_N","2021-06-15","Combined_176_Early","Combined 176","all","61",0.174434563976786,236,2001.906,"all_total_N61"
"Early","DFG2021",43,"Patras","1","176","Combined",2520.2375,"total_N","2021-07-27","Combined_176_Early","Combined 176","all","87",0.143549377757926,278,2761.0002,"all_total_N87"
"Late","DFG2021",44,"Apertus","1","176","Combined",1524.35416666667,"total_C","2021-06-15","Combined_176_Late","Combined 176","all","61",1.39937487089542,222,1942.254,"all_total_C61"
"Late","DFG2021",44,"Apertus","1","176","Combined",1524.35416666667,"total_N","2021-06-15","Combined_176_Late","Combined 176","all","61",0.0948025528865062,222,1942.254,"all_total_N61"
"Late","DFG2021",44,"Apertus","1","176","Combined",2347.37916666667,"total_N","2021-07-27","Combined_176_Late","Combined 176","all","87",0.189856545726298,264,2701.3482,"all_total_N87"
"Late","DFG2021",45,"Esket","1","176","Combined",1524.35416666667,"total_C","2021-06-15","Combined_176_Late","Combined 176","all","61",3.84281469610711,222,1942.254,"all_total_C61"
"Late","DFG2021",45,"Esket","1","176","Combined",1524.35416666667,"total_N","2021-06-15","Combined_176_Late","Combined 176","all","61",0.122425898852819,222,1942.254,"all_total_N61"
"Late","DFG2021",45,"Esket","1","176","Combined",2347.37916666667,"total_N","2021-07-27","Combined_176_Late","Combined 176","all","87",0.1835831762385,264,2701.3482,"all_total_N87"
"Early","DFG2021",46,"Apertus","1","176","Combined",1697.2125,"total_C","2021-06-15","Combined_176_Early","Combined 176","all","61",1.72821912267005,236,2001.906,"all_total_C61"
"Early","DFG2021",46,"Apertus","1","176","Combined",1697.2125,"total_N","2021-06-15","Combined_176_Early","Combined 176","all","61",0.114015777217596,236,2001.906,"all_total_N61"
"Early","DFG2021",46,"Apertus","1","176","Combined",2520.2375,"total_N","2021-07-27","Combined_176_Early","Combined 176","all","87",0.119875044579673,278,2761.0002,"all_total_N87"
"Late","DFG2021",47,"Pionier","1","176","Split",1524.35416666667,"total_C","2021-06-15","Split_176_Late","Split 176","all","61",1.23424275532473,222,1942.254,"all_total_C61"
"Late","DFG2021",47,"Pionier","1","176","Split",1524.35416666667,"total_N","2021-06-15","Split_176_Late","Split 176","all","61",0.120573405843742,222,1942.254,"all_total_N61"
"Late","DFG2021",47,"Pionier","1","176","Split",2347.37916666667,"total_N","2021-07-27","Split_176_Late","Split 176","all","87",0.200026089027717,264,2701.3482,"all_total_N87"
"Early","DFG2021",48,"Patras","1","176","Split",1697.2125,"total_C","2021-06-15","Split_176_Early","Split 176","all","61",3.15458498802158,236,2001.906,"all_total_C61"
"Early","DFG2021",48,"Patras","1","176","Split",1697.2125,"total_N","2021-06-15","Split_176_Early","Split 176","all","61",0.103105089536089,236,2001.906,"all_total_N61"
"Early","DFG2021",48,"Patras","1","176","Split",2520.2375,"total_N","2021-07-27","Split_176_Early","Split 176","all","87",0.139773351023119,278,2761.0002,"all_total_N87"
"Early","DFG2021",49,"Torrild","1","176","Split",1697.2125,"total_C","2021-06-15","Split_176_Early","Split 176","all","61",3.92200892379533,236,2001.906,"all_total_C61"
"Early","DFG2021",49,"Torrild","1","176","Split",1697.2125,"total_N","2021-06-15","Split_176_Early","Split 176","all","61",0.125624406622895,236,2001.906,"all_total_N61"
"Early","DFG2021",49,"Torrild","1","176","Split",2520.2375,"total_N","2021-07-27","Split_176_Early","Split 176","all","87",0.216575255807638,278,2761.0002,"all_total_N87"
"Late","DFG2021",50,"Patras","1","176","Split",1524.35416666667,"total_C","2021-06-15","Split_176_Late","Split 176","all","61",3.15865104606184,222,1942.254,"all_total_C61"
"Late","DFG2021",50,"Patras","1","176","Split",1524.35416666667,"total_N","2021-06-15","Split_176_Late","Split 176","all","61",0.125485639478794,222,1942.254,"all_total_N61"
"Late","DFG2021",50,"Patras","1","176","Split",2347.37916666667,"total_N","2021-07-27","Split_176_Late","Split 176","all","87",0.134716065371502,264,2701.3482,"all_total_N87"
"Early","DFG2021",51,"Alves","1","176","Combined",1697.2125,"total_C","2021-06-15","Combined_176_Early","Combined 176","all","61",1.92739499655227,236,2001.906,"all_total_C61"
"Early","DFG2021",51,"Alves","1","176","Combined",1697.2125,"total_N","2021-06-15","Combined_176_Early","Combined 176","all","61",0.167321345570947,236,2001.906,"all_total_N61"
"Early","DFG2021",51,"Alves","1","176","Combined",2520.2375,"total_N","2021-07-27","Combined_176_Early","Combined 176","all","87",0.148468932004506,278,2761.0002,"all_total_N87"
