plot_id,var,rep,nitrogen,appl,timeid
1,Capone,1,220,Combined,Late
2,Alves,1,220,Combined,Early
3,Esket,1,220,Split,Early
4,Alves,1,220,Split,Late
5,Torrild,1,220,Split,Late
6,Potenzial,1,220,Split,Early
7,Potenzial,1,220,Combined,Early
8,Esket,1,220,Combined,Late
9,Pionier,1,220,Combined,Late
10,Esket,1,220,Combined,Early
11,Torrild,1,220,Split,Early
12,Esket,1,220,Split,Late
13,Pionier,1,220,Split,Late
14,Patras,1,220,Split,Early
15,Capone,1,220,Combined,Early
16,Torrild,1,220,Combined,Late
17,Apertus,1,220,Combined,Late
18,Torrild,1,220,Combined,Early
19,Pionier,1,220,Split,Early
20,Apertus,1,220,Split,Late
21,Patras,1,220,Split,Late
22,Alves,1,220,Split,Early
23,Pionier,1,220,Combined,Early
24,Patras,1,220,Combined,Late
25,Alves,1,220,Combined,Late
26,Patras,1,220,Combined,Early
27,Apertus,1,220,Split,Early
28,Potenzial,1,220,Split,Late
29,Capone,1,220,Split,Late
30,Capone,1,220,Split,Early
31,Apertus,1,220,Combined,Early
32,Potenzial,1,220,Combined,Late
33,Pionier,1,176,Combined,Late
34,Apertus,1,176,Combined,Early
35,Torrild,1,176,Split,Late
36,Patras,1,176,Split,Early
37,Alves,1,176,Split,Early
38,Patras,1,176,Split,Late
39,Alves,1,176,Combined,Early
40,Torrild,1,176,Combined,Late
41,Apertus,1,176,Combined,Late
42,Pionier,1,176,Combined,Early
43,Esket,1,176,Split,Late
44,Capone,1,176,Split,Early
45,Potenzial,1,176,Split,Early
46,Pionier,1,176,Split,Late
47,Patras,1,176,Combined,Early
48,Esket,1,176,Combined,Late
49,Patras,1,176,Combined,Late
50,Potenzial,1,176,Combined,Early
51,Alves,1,176,Split,Late
52,Apertus,1,176,Split,Early
53,Torrild,1,176,Split,Early
54,Potenzial,1,176,Split,Late
55,Esket,1,176,Combined,Early
56,Potenzial,1,176,Combined,Late
57,Alves,1,176,Combined,Late
58,Capone,1,176,Combined,Early
59,Apertus,1,176,Split,Late
60,Esket,1,176,Split,Early
61,Pionier,1,176,Split,Early
62,Capone,1,176,Split,Late
63,Torrild,1,176,Combined,Early
64,Capone,1,176,Combined,Late
65,Alves,2,176,Split,Late
66,Torrild,2,176,Split,Early
67,Torrild,2,176,Combined,Early
68,Apertus,2,176,Combined,Late
69,Torrild,2,176,Combined,Late
70,Pionier,2,176,Combined,Early
71,Patras,2,176,Split,Early
72,Pionier,2,176,Split,Late
73,Torrild,2,176,Split,Late
74,Esket,2,176,Split,Early
75,Patras,2,176,Combined,Early
76,Pionier,2,176,Combined,Late
77,Potenzial,2,176,Combined,Late
78,Alves,2,176,Combined,Early
79,Alves,2,176,Split,Early
80,Esket,2,176,Split,Late
81,Patras,2,176,Split,Late
82,Potenzial,2,176,Split,Early
83,Potenzial,2,176,Combined,Early
84,Capone,2,176,Combined,Late
85,Esket,2,176,Combined,Late
86,Capone,2,176,Combined,Early
87,Pionier,2,176,Split,Early
88,Apertus,2,176,Split,Late
89,Potenzial,2,176,Split,Late
90,Capone,2,176,Split,Early
91,Esket,2,176,Combined,Early
92,Alves,2,176,Combined,Late
93,Patras,2,176,Combined,Late
94,Apertus,2,176,Combined,Early
95,Apertus,2,176,Split,Early
96,Capone,2,176,Split,Late
97,Potenzial,2,220,Split,Early
98,Capone,2,220,Split,Late
99,Alves,2,220,Combined,Early
100,Capone,2,220,Combined,Late
101,Alves,2,220,Combined,Late
102,Apertus,2,220,Combined,Early
103,Alves,2,220,Split,Late
104,Alves,2,220,Split,Early
105,Pionier,2,220,Split,Early
106,Potenzial,2,220,Split,Late
107,Esket,2,220,Combined,Early
108,Pionier,2,220,Combined,Late
109,Patras,2,220,Combined,Late
110,Potenzial,2,220,Combined,Early
111,Pionier,2,220,Split,Late
112,Apertus,2,220,Split,Early
113,Torrild,2,220,Split,Early
114,Esket,2,220,Split,Late
115,Capone,2,220,Combined,Early
116,Apertus,2,220,Combined,Late
117,Potenzial,2,220,Combined,Late
118,Torrild,2,220,Combined,Early
119,Torrild,2,220,Split,Late
120,Esket,2,220,Split,Early
121,Patras,2,220,Split,Early
122,Patras,2,220,Split,Late
123,Patras,2,220,Combined,Early
124,Torrild,2,220,Combined,Late
125,Esket,2,220,Combined,Late
126,Pionier,2,220,Combined,Early
127,Apertus,2,220,Split,Late
128,Capone,2,220,Split,Early
129,Capone,3,176,Combined,Late
130,Patras,3,176,Combined,Early
131,Alves,3,176,Split,Late
132,Potenzial,3,176,Split,Early
133,Torrild,3,176,Split,Early
134,Pionier,3,176,Split,Late
135,Alves,3,176,Combined,Early
136,Pionier,3,176,Combined,Late
137,Apertus,3,176,Combined,Late
138,Capone,3,176,Combined,Early
139,Torrild,3,176,Split,Late
140,Alves,3,176,Split,Early
141,Esket,3,176,Split,Early
142,Capone,3,176,Split,Late
143,Potenzial,3,176,Combined,Early
144,Torrild,3,176,Combined,Late
145,Patras,3,176,Combined,Late
146,Apertus,3,176,Combined,Early
147,Potenzial,3,176,Split,Late
148,Pionier,3,176,Split,Early
149,Capone,3,176,Split,Early
150,Apertus,3,176,Split,Late
151,Pionier,3,176,Combined,Early
152,Esket,3,176,Combined,Late
153,Alves,3,176,Combined,Late
154,Esket,3,176,Combined,Early
155,Patras,3,176,Split,Late
156,Apertus,3,176,Split,Early
157,Patras,3,176,Split,Early
158,Esket,3,176,Split,Late
159,Torrild,3,176,Combined,Early
160,Potenzial,3,176,Combined,Late
161,Potenzial,3,220,Split,Late
162,Patras,3,220,Split,Early
163,Esket,3,220,Combined,Early
164,Torrild,3,220,Combined,Late
165,Patras,3,220,Combined,Late
166,Alves,3,220,Combined,Early
167,Esket,3,220,Split,Early
168,Pionier,3,220,Split,Late
169,Alves,3,220,Split,Late
170,Alves,3,220,Split,Early
171,Pionier,3,220,Combined,Early
172,Apertus,3,220,Combined,Late
173,Esket,3,220,Combined,Late
174,Torrild,3,220,Combined,Early
175,Apertus,3,220,Split,Early
176,Patras,3,220,Split,Late
177,Torrild,3,220,Split,Late
178,Pionier,3,220,Split,Early
179,Apertus,3,220,Combined,Early
180,Potenzial,3,220,Combined,Late
181,Capone,3,220,Combined,Late
182,Capone,3,220,Combined,Early
183,Capone,3,220,Split,Early
184,Esket,3,220,Split,Late
185,Apertus,3,220,Split,Late
186,Torrild,3,220,Split,Early
187,Potenzial,3,220,Combined,Early
