"DFG_year","timeid","var","nitrogen","appl","rep","GLA50","S","TT59","TT55","TT61","GCD59","GCD61","GCD55","LAImax59","LAImaxTT59","LAImax61","LAImaxTT61","LAImax55","LAImaxTT55","TT87","LAD59","LAD61","LAD55","GCD87"
"DFG2019","Early","Capone","176","Split","1",2212.79425023649,250,1777.82303409974,1676.7509699181,1781.2125,434.971216136757,431.581750236495,536.043280318396,5.02,1379.96666666667,5.02,1379.96666666667,5.02,1379.96666666667,2532.5,2183.84786723175,2166.83274839693,2691.22962940437,319.705749763505
"DFG2019","Early","Capone","176","Split","2",2228.24768599897,96.6150397239633,1764.79869112033,1661.36440727376,1781.2125,463.448994878641,447.035185998971,566.883278725208,6.45,1642.52916666667,7.22,1781.2125,6.45,1642.52916666667,2532.5,2991.77829238879,3230.42861944822,3658.92942317898,304.252314001028
"DFG2019","Early","Capone","176","Split","3",2236.57268830873,72.0407406760148,1765.76278313166,1662.42166822534,1781.2125,470.809905177073,455.360188308732,574.151020083392,5.48,1312.0125,5.75,1781.2125,5.48,1312.0125,2532.5,2583.89853819776,2622.37154098321,3150.2078427789,295.927311691268
"DFG2019","Early","Capone","220","Combined","1",2259.16918039373,67.0137960079013,1779.63897928494,1679.17038787615,1781.2125,479.530201108792,477.956680393729,579.998792517583,5.92,1642.52916666667,5.92,1642.52916666667,5.92,1642.52916666667,2532.5,2843.61117684781,2834.29593530102,3438.38522063389,273.330819606271
"DFG2019","Early","Capone","220","Combined","2",2254.38835880549,69.8218713064556,1765.76278313166,1662.42166822534,1781.2125,488.625575673833,473.175858805492,591.966690580152,5.63,1504.98333333333,6.77,1781.2125,5.63,1504.98333333333,2532.5,2755.18406889519,3208.47756189236,3336.99454020891,278.111641194508
"DFG2019","Early","Capone","220","Combined","3",2245.15943831328,90.7646306951192,1767.88666171627,1665.18765490182,1781.2125,477.272776597005,463.946938313276,579.971783411455,4.98,1312.0125,4.98,1312.0125,4.98,1312.0125,2532.5,2379.04872631393,2312.68605169707,2890.48978021375,287.340561686724
"DFG2019","Early","Capone","220","Split","1",2279.46888466494,39.1884989305773,1765.76278313166,1662.42166822534,1781.2125,513.706101533277,498.256384664936,617.047216439596,6.21,1642.52916666667,7.06,1781.2125,6.21,1642.52916666667,2532.5,3198.69766555247,3527.45348960671,3840.43478153419,253.031115335064
"DFG2019","Early","Capone","220","Split","2",2260.10751230137,41.8217153311356,1766.90711733959,1664.11205034697,1781.2125,493.200394961775,478.895012301368,595.995461954399,7.75,1504.98333333333,7.75,1504.98333333333,7.75,1504.98333333333,2532.5,3834.69310633082,3723.83084505328,4631.34490404333,272.392487698632
"DFG2019","Early","Capone","220","Split","3",2276.25095715406,35.7476945111512,1765.02550153851,1664.55095667975,1781.2125,511.225455615548,495.038457154055,611.70000047431,6.14,1642.52916666667,6.14,1642.52916666667,6.14,1642.52916666667,2532.5,3147.19297946497,3047.81802665192,3764.07737097756,256.249042845945
"DFG2019","Early","Patras","176","Combined","1",2195.6376044776,250,1776.10723928366,1674.86056759014,1781.2125,419.530365193942,414.425104477597,520.777036887453,4.86,1763.40833333333,4.86,1763.40833333333,4.77,1642.52916666667,2532.5,2039.19842422202,2014.38685710783,2484.38211438887,336.862395522403
"DFG2019","Early","Patras","176","Combined","2",2199.52145261476,250,1752.32912816465,1649.831078955,1781.2125,447.192324450107,418.308952614755,549.690373659757,4.91,1642.52916666667,6.41,1781.2125,4.91,1642.52916666667,2532.5,2195.99855366679,2681.73146213255,2699.26397531003,332.978547385245
"DFG2019","Early","Patras","176","Combined","3",2197.64321252598,250,1751.02976436583,1648.17379415997,1781.2125,446.61344816015,416.430712525976,549.469418366009,5.35,1312.0125,5.35,1312.0125,5.35,1312.0125,2532.5,2389.69139541374,2228.21375988508,2939.97083609228,334.856787474024
"DFG2019","Early","Patras","176","Split","1",2139.99674781631,50.6607872459441,1777.88374202685,1677.23390165189,1781.2125,362.113005789459,358.784247816313,462.762846164419,5.7,1379.96666666667,5.7,1379.96666666667,5.7,1379.96666666667,2532.5,2071.82464233374,2052.85238215476,2645.51317378314,392.503252183687
"DFG2019","Early","Patras","176","Split","2",2199.52145261476,250,1763.8055336896,1660.28040510055,1781.2125,435.715918925159,418.308952614755,539.241047514209,5.11,1642.52916666667,6.42,1781.2125,5.11,1642.52916666667,2532.5,2226.80416442987,2685.91513056021,2755.8175714687,332.978547385245
"DFG2019","Early","Patras","176","Split","3",2199.52145261474,250,1774.09585968458,1671.79928342816,1781.2125,425.425592930159,418.308952614744,527.72216918658,4.28,1379.96666666667,5.67,1781.2125,4.28,1379.96666666667,2532.5,1821.06930754973,2372.13999848536,2258.89865396216,332.978547385256
"DFG2019","Early","Patras","220","Combined","1",2216.1468423344,104.742463539961,1778.96638954654,1678.64790878528,1781.2125,437.180452787853,434.934342334397,537.498933549116,5.85,1642.52916666667,5.85,1642.52916666667,5.85,1642.52916666667,2532.5,2559.44955700912,2546.30981085785,3146.31266948386,316.353157665603
"DFG2019","Early","Patras","220","Combined","2",2223.53488240186,118.939621744906,1748.85182307246,1645.34331879716,1781.2125,474.683059329397,442.322382401859,578.191563604701,5.74,1642.52916666667,7.05,1781.2125,5.74,1642.52916666667,2532.5,2726.16491715325,3120.19567116383,3320.30373211363,308.965117598141
"DFG2019","Early","Patras","220","Combined","3",2203.09166080408,250,1751.02976436583,1648.17379415997,1781.2125,452.061896438258,421.879160804083,554.917866644117,4.73,1312.0125,5.08,1781.2125,4.73,1312.0125,2532.5,2138.5270350388,2143.44069617195,2625.03577409836,329.408339195917
"DFG2019","Early","Patras","220","Split","1",2206.66765864681,250,1764.88114825237,1661.88272591745,1781.2125,441.786510394438,425.455158646807,544.78493272936,5.46,1642.52916666667,6.78,1781.2125,5.46,1642.52916666667,2532.5,2412.47145394387,2884.97974610826,2974.84283986474,325.832341353193
"DFG2019","Early","Patras","220","Split","2",2219.89312493435,111.513224787013,1765.89564527144,1663.00646956662,1781.2125,453.997479662907,438.680624934348,556.886655367723,6.46,1504.98333333333,6.95,1781.2125,6.46,1504.98333333333,2532.5,2934.72080206259,3050.87132316003,3599.38487698787,312.606875065652
"DFG2019","Early","Patras","220","Split","3",2219.89092767168,111.533724141723,1767.36489049611,1664.7651307451,1781.2125,452.526037175576,438.678427671683,555.125796926587,5.31,1642.52916666667,5.31,1642.52916666667,5.31,1642.52916666667,2532.5,2404.47205013235,2330.94124366914,2949.27677432617,312.609072328317
"DFG2019","Early","Pionier","176","Combined","1",2197.62429841335,80.7483885529998,1786.70253240183,1686.76465055297,1781.2125,410.921766011524,416.411798413352,510.859647860386,4.58,1642.52916666667,4.58,1642.52916666667,4.58,1642.52916666667,2532.5,1884.55981368181,1909.70416087872,2342.27530706728,334.875701586648
"DFG2019","Early","Pionier","176","Combined","2",2219.89092767168,111.533724141723,1766.90711733959,1664.11205034697,1781.2125,452.98381033209,438.678427671683,555.778877324714,5.03,1642.52916666667,5.03,1642.52916666667,5.03,1642.52916666667,2532.5,2279.98516247343,2208.02908769412,2797.04434935877,312.609072328317
"DFG2019","Early","Pionier","176","Combined","3",2232.25217545214,105.421310971415,1778.77579581582,1678.21583937418,1781.2125,453.476379636317,451.039675452137,554.036336077952,4.16,1504.98333333333,5.56,1781.2125,4.16,1504.98333333333,2532.5,1887.83616121078,2509.61756327747,2306.16557999967,300.247824547863
"DFG2019","Early","Pionier","176","Split","1",2219.89092767168,111.533724141723,1784.9841417492,1684.46007964471,1781.2125,434.906785922482,438.678427671683,535.430848026969,5.74,1642.52916666667,5.74,1642.52916666667,5.74,1642.52916666667,2532.5,2498.0499738477,2519.69919748792,3075.05809043268,312.609072328317
"DFG2019","Early","Pionier","176","Split","2",2212.17975691367,98.4485648307445,1784.9841417492,1684.46007964471,1781.2125,427.195615164467,430.967256913668,527.719677268954,7.11,1781.2125,7.11,1781.2125,6.84,1504.98333333333,2532.5,3040.03027302538,3066.84664584597,3612.17067014455,320.320243086332
"DFG2019","Early","Pionier","176","Split","3",2216.14273576167,104.7910229652,1771.93754939015,1671.88839338991,1781.2125,444.205186371515,434.930235761667,544.254342371753,4.68,1642.52916666667,6.24,1781.2125,4.68,1642.52916666667,2532.5,2080.4339554122,2716.03624874925,2548.66400552448,316.357264238333
"DFG2019","Early","Pionier","220","Combined","1",2267.364417946,73.5685969040065,1776.97820102809,1675.81791406286,1781.2125,490.386216917902,486.151917945995,591.546503883135,7.12,1642.52916666667,7.12,1642.52916666667,7.12,1642.52916666667,2532.5,3496.38457911865,3466.23637097745,4216.64581957182,265.135582054005
"DFG2019","Early","Pionier","220","Combined","2",2280.31925704532,47.2903224024252,1765.89564527144,1663.00646956662,1781.2125,514.423611773876,499.106757045316,617.312787478692,6.07,1642.52916666667,7.37,1781.2125,6.07,1642.52916666667,2532.5,3130.41874000659,3687.96993705696,3754.95485889959,252.180742954683
"DFG2019","Early","Pionier","220","Combined","3",2240.92661611494,80.8391706328768,1766.90711733959,1664.11205034697,1781.2125,474.019498775346,459.714116114939,576.81456576797,4.79,1312.0125,6.35,1781.2125,4.79,1312.0125,2532.5,2273.24805252673,2922.75688196994,2765.63642295627,291.573383885061
"DFG2019","Early","Pionier","220","Split","1",2273.28887678145,66.5731719103425,1785.81941692479,1686.46595494046,1781.2125,487.46945985666,492.076376781448,586.82292184099,7.23,1781.2125,7.23,1781.2125,6.45,1642.52916666667,2532.5,3530.2951882872,3563.60319441073,3790.26327900034,259.211123218552
"DFG2019","Early","Pionier","220","Split","2",2224.10052353626,89.0700593061508,1769.25974662222,1668.51718226462,1781.2125,454.840776914038,442.888023536263,555.583341271644,7.32,1642.52916666667,7.69,1781.2125,7.32,1642.52916666667,2532.5,3332.80857932276,3409.35354017832,4070.24414861123,308.399476463737
"DFG2019","Early","Pionier","220","Split","3",2259.16918039373,67.0137960079013,1778.77579581582,1678.21583937418,1781.2125,480.39338457791,477.956680393729,580.953341019545,5.84,1642.52916666667,6.88,1781.2125,5.84,1642.52916666667,2532.5,2810.2249896805,3293.91149237686,3397.49511872896,273.330819606271
"DFG2019","Late","Apertus","176","Combined","1",2101.94083923633,99.4073942959682,1656.0980706193,1559.14185461646,1667.01666666667,445.842768617028,434.924172569659,542.798984619869,5.06,1365.39583333333,5.06,1365.39583333333,5.06,1365.39583333333,2418.30416666667,2257.73494915008,2202.48685315439,2748.33340215877,316.363327430341
"DFG2019","Late","Apertus","176","Combined","2",2105.68515420026,105.831456165564,1671.16306700098,1574.13746133506,1667.01666666667,434.522087199286,438.668487533592,531.547692865205,5.37,1667.01666666667,5.37,1667.01666666667,4.42,1528.33333333333,2418.30416666667,2335.04440796105,2357.31057775615,2350.80779222585,312.619012466408
"DFG2019","Late","Apertus","176","Combined","3",2092.28647421034,250,1656.59250502134,1559.67130715379,1667.01666666667,435.693969189006,425.269807543671,532.615167056552,4.47,1390.7875,5.6,1667.01666666667,4.47,1390.7875,2418.30416666667,1947.79819520155,2381.81930197046,2381.03594975248,326.017692456329
"DFG2019","Late","Apertus","176","Split","1",2105.68515363963,105.831460932337,1670.78900206922,1573.57022456959,1667.01666666667,434.896151570414,438.668486972961,532.114929070039,5.35,1528.33333333333,5.35,1528.33333333333,5.35,1528.33333333333,2418.30416666667,2328.34902497936,2348.53101938288,2848.46948468372,312.619013027039
"DFG2019","Late","Apertus","176","Split","2",2087.21978384891,250,1670.64828663818,1573.3471455031,1667.01666666667,416.571497210736,420.203117182243,513.872638345812,6.77,1667.01666666667,6.77,1667.01666666667,5.56,1528.33333333333,2418.30416666667,2820.56094223511,2845.14700930263,2857.43730467059,331.084382817757
"DFG2019","Late","Apertus","176","Split","3",2109.32626717503,112.871005529658,1670.68259411257,1573.61900267629,1667.01666666667,438.643673062462,442.309600508357,535.707264498733,6.06,1667.01666666667,6.06,1667.01666666667,4.52,1390.7875,2418.30416666667,2659.83122319263,2682.04674351481,2422.6279497761,308.977899491643
"DFG2019","Late","Apertus","220","Combined","1",2112.99770318548,120.825433426332,1670.50262396654,1573.34724020803,1667.01666666667,442.495079218947,445.981036518812,539.650462977455,5.75,1528.33333333333,5.75,1528.33333333333,5.75,1528.33333333333,2418.30416666667,2545.71578873449,2565.76004318897,3104.35924533977,305.306463481188
"DFG2019","Late","Apertus","220","Combined","2",2126.71422979006,76.7150810354429,1656.40144747738,1559.38442186015,1667.01666666667,470.312782312688,459.697563123395,567.329807929912,6.48,1528.33333333333,7.13,1667.01666666667,6.48,1528.33333333333,2418.30416666667,3051.46860893406,3281.87076876708,3680.13893428912,291.589936876605
"DFG2019","Late","Apertus","220","Combined","3",2122.44595993606,86.7324702091519,1671.34778448887,1574.4083132773,1667.01666666667,451.098175447184,455.429293269388,548.037646658753,6.83,1667.01666666667,6.83,1667.01666666667,5.49,1528.33333333333,2418.30416666667,3084.16856033067,3113.75009502985,3011.27315749318,295.858206730612
"DFG2019","Late","Apertus","220","Split","1",2126.71140682601,76.6734345761722,1670.68259411257,1573.61900267629,1667.01666666667,456.028812713449,459.694740159344,553.09240414972,7.19,1528.33333333333,7.19,1528.33333333333,7.19,1528.33333333333,2418.30416666667,3283.11444970697,3309.47246781992,3981.00167072547,291.592759840656
"DFG2019","Late","Apertus","220","Split","2",2118.19391802411,78.4703133225229,1648.23651732095,1546.81366358577,1667.01666666667,469.957400703161,451.177251357438,571.380254438337,5.61,1390.7875,7.27,1667.01666666667,5.61,1390.7875,2418.30416666667,2639.63070350499,3284.16621407316,3208.61291263278,300.110248642562
"DFG2019","Late","Apertus","220","Split","3",2118.19372821071,78.5202119849751,1657.27186750846,1560.22834907607,1667.01666666667,460.921860702251,451.177061544045,557.965379134646,5.81,1528.33333333333,6.32,1667.01666666667,5.81,1528.33333333333,2418.30416666667,2681.23455872856,2855.00536727402,3245.05740030599,300.110438455955
"DFG2019","Late","Capone","176","Combined","1",2136.05579079691,60.5883497170359,1670.50189101193,1573.10589836462,1667.01666666667,465.553899784979,469.039124130235,562.949892432289,4.49,1528.33333333333,4.49,1528.33333333333,4.49,1528.33333333333,2418.30416666667,2094.53720608904,2110.18585840558,2531.8451725179,282.248375869765
"DFG2019","Late","Capone","176","Combined","2",2131.33602146846,66.7341402311864,1670.64828663818,1573.3471455031,1667.01666666667,460.68773483028,464.319354801787,557.988875965356,5.24,1667.01666666667,5.24,1667.01666666667,4.23,1528.33333333333,2418.30416666667,2418.08784270467,2437.1175297867,2363.58984379843,286.968145198213
"DFG2019","Late","Capone","176","Combined","3",2117.61994406633,60.8858106382837,1671.66680577904,1574.448338526,1667.01666666667,445.953138287293,450.60327739966,543.171605540326,4.63,1667.01666666667,4.63,1667.01666666667,3.3,1528.33333333333,2418.30416666667,2069.05735684677,2090.58748987357,1795.52700082549,300.68422260034
"DFG2019","Late","Capone","176","Split","1",2130.91951792861,86.6576416274816,1671.3885470085,1573.9984155424,1667.01666666667,459.530970920109,463.902851261938,556.921102386205,5.21,1528.33333333333,5.21,1528.33333333333,5.21,1528.33333333333,2418.30416666667,2396.58604847757,2419.36354504375,2903.98863334501,287.384648738062
"DFG2019","Late","Capone","176","Split","2",2131.32852797362,66.6203139603288,1671.5033580254,1574.18817664213,1667.01666666667,459.825169948217,464.311861306951,557.140351331495,6.16,1667.01666666667,6.16,1667.01666666667,4.92,1390.7875,2418.30416666667,2837.3400030194,2864.97801940668,2744.97782662814,286.975638693048
"DFG2019","Late","Capone","176","Split","3",2126.71422979006,76.7150810354429,1670.64828663818,1573.3471455031,1667.01666666667,456.065943151887,459.697563123395,553.367084286964,6.14,1667.01666666667,6.14,1667.01666666667,4.17,1528.33333333333,2418.30416666667,2803.88509623055,2826.18324266899,2310.01299734874,291.589936876605
"DFG2019","Late","Capone","220","Combined","1",2166.10448085066,44.9213166182453,1679.26141973688,1582.43013489114,1667.01666666667,486.843061113788,499.087814183994,583.674345959524,5.53,1528.33333333333,5.53,1528.33333333333,5.53,1528.33333333333,2418.30416666667,2699.85964966896,2767.57249952685,3235.33461356501,252.199685816006
"DFG2019","Late","Capone","220","Combined","2",2162.0125876932,33.9785702199089,1656.20863906683,1559.08702153379,1667.01666666667,505.803948626368,494.995921026532,602.925566159408,5.34,1390.7875,6.64,1667.01666666667,5.34,1390.7875,2418.30416666667,2708.87880325857,3296.58775278251,3227.4822910232,256.291578973468
"DFG2019","Late","Capone","220","Combined","3",2154.00307123468,36.1284839605984,1687.82696073069,1589.6575716516,1667.01666666667,466.176110503988,486.98640456801,564.34549958308,5.89,1667.01666666667,5.89,1667.01666666667,4.79,1197.81666666667,2418.30416666667,2755.67193402396,2878.22983718964,2711.23274516549,264.30109543199
"DFG2019","Late","Capone","220","Split","1",2156.20784188422,42.7664726262328,1670.50189101193,1573.10589836462,1667.01666666667,485.705950872297,489.191175217553,583.101943519607,6.44,1528.33333333333,6.44,1528.33333333333,6.44,1528.33333333333,2418.30416666667,3137.69729498823,3160.14174940475,3764.92334117544,262.096324782447
"DFG2019","Late","Capone","220","Split","2",2122.50192653256,86.3538828943159,1655.91277092613,1558.60646515637,1667.01666666667,466.589155606429,455.485259865888,563.89546137619,6.72,1528.33333333333,6.89,1667.01666666667,6.72,1528.33333333333,2418.30416666667,3138.62349049511,3141.51735029007,3792.52186520636,295.802240134112
"DFG2019","Late","Capone","220","Split","3",2126.80325669916,75.9466296259141,1678.41229012304,1581.56848813487,1667.01666666667,448.390966576113,459.786590032485,545.234768564285,6.29,1667.01666666667,6.29,1667.01666666667,4.52,1528.33333333333,2418.30416666667,2824.18330339468,2895.86177406728,2467.19479926741,291.500909967514
"DFG2019","Late","Patras","176","Combined","1",2085.5106806228,250,1647.51074599778,1549.19674975453,1667.01666666667,437.999934625018,418.494013956127,536.313930868272,4.34,1528.33333333333,4.34,1528.33333333333,4.34,1528.33333333333,2418.30416666667,1901.15793649506,1816.50224079599,2327.84068019216,332.793486043873
"DFG2019","Late","Patras","176","Combined","2",2095.98749468263,250,1654.86826210161,1557.74669779065,1667.01666666667,441.119232581021,428.970828015958,538.240796891976,5.04,1390.7875,6.41,1667.01666666667,5.04,1390.7875,2418.30416666667,2223.51896483991,2750.05661638031,2713.01164892369,322.316671984042
"DFG2019","Late","Patras","176","Combined","3",2090.57322376506,250,1636.2257034496,1536.11520077869,1667.01666666667,454.347520315461,423.556557098387,554.458022986365,3.93,1390.7875,5.61,1667.01666666667,3.93,1390.7875,2418.30416666667,1785.80199397089,2376.46096271725,2179.23626952972,327.730942901613
"DFG2019","Late","Patras","176","Split","1",2085.5106806228,250,1662.40397177525,1564.05352746427,1667.01666666667,423.106708847552,418.494013956127,521.457153158527,5.31,1528.33333333333,5.31,1528.33333333333,5.31,1528.33333333333,2418.30416666667,2246.98808683348,2222.49467710292,2769.22894625848,332.793486043873
"DFG2019","Late","Patras","176","Split","2",2095.98749468263,250,1647.37154681013,1548.97071888597,1667.01666666667,448.615947872496,428.970828015958,547.016775796656,5.82,1528.33333333333,7.36,1667.01666666667,5.82,1528.33333333333,2418.30416666667,2611.26587800337,3157.63130991561,3183.95869657722,322.316671984042
"DFG2019","Late","Patras","176","Split","3",2087.21978384891,250,1676.47777688414,1579.70607555824,1667.01666666667,410.742006964775,420.203117182243,507.513708290674,6.53,1667.01666666667,6.53,1667.01666666667,4.58,1528.33333333333,2418.30416666667,2682.50402742604,2744.28507691967,2324.6643836968,331.084382817757
"DFG2019","Late","Patras","220","Combined","1",2109.32439225848,112.885622831119,1662.40397177525,1564.05352746427,1667.01666666667,446.920420483239,442.307725591814,545.270864794215,6.51,1528.33333333333,6.51,1528.33333333333,6.51,1528.33333333333,2418.30416666667,2911.22460771216,2881.19596397309,3551.48600002755,308.979774408186
"DFG2019","Late","Patras","220","Combined","2",2109.32532943043,112.878316890645,1670.6658756459,1572.91922184176,1667.01666666667,438.659453784536,442.308662763761,536.40610758867,7.1,1667.01666666667,7.1,1667.01666666667,5.87,1390.7875,2418.30416666667,3116.41570012744,3142.32508387999,3150.30245800534,308.978837236239
"DFG2019","Late","Patras","220","Combined","3",2105.68303272031,105.850242062597,1651.34983679799,1551.15213690487,1667.01666666667,454.333195922319,438.666366053638,554.530895815434,4.16,1265.77083333333,5.21,1667.01666666667,4.16,1265.77083333333,2418.30416666667,1891.31221570253,2287.06250961082,2308.13464719978,312.621133946362
"DFG2019","Late","Patras","220","Split","1",2113.98460566521,92.0057635491094,1670.48602157154,1572.64821731761,1667.01666666667,443.498584093674,446.967938998539,541.336388347596,6.64,1365.39583333333,6.64,1365.39583333333,6.64,1365.39583333333,2418.30416666667,2947.55787169554,2970.59438620333,3597.20089189372,304.319561001461
"DFG2019","Late","Patras","220","Split","2",2118.03987657438,100.048942464727,1654.69978566727,1557.47598491521,1667.01666666667,463.340090907109,451.023209907705,560.563891659166,5.75,1390.7875,6.84,1667.01666666667,5.75,1390.7875,2418.30416666667,2666.20687043936,3087.37948940804,3225.24372476899,300.264290092295
"DFG2019","Late","Patras","220","Split","3",2109.32532943043,112.878316890645,1661.49839434045,1563.16910850569,1667.01666666667,447.826935089978,442.308662763761,546.156220924742,5.58,1528.33333333333,5.74,1667.01666666667,5.58,1528.33333333333,2418.30416666667,2500.3939269066,2540.41492696777,3049.07134170144,308.978837236239
"DFG2019","Late","Pionier","176","Combined","1",2122.21737032513,69.3758224887994,1678.41726019712,1581.80307885365,1667.01666666667,443.800110128005,455.200703658457,540.414291471475,5.17,1528.33333333333,5.17,1528.33333333333,5.17,1528.33333333333,2418.30416666667,2298.17608357351,2357.11714809367,2797.67139066705,296.086796341543
"DFG2019","Late","Pionier","176","Combined","2",2135.28402600677,77.2600659280357,1670.68259411257,1573.61900267629,1667.01666666667,464.601431894202,468.267359340097,561.665023330472,6.61,1667.01666666667,6.61,1667.01666666667,5.09,1390.7875,2418.30416666667,3074.89176464902,3099.12354493603,2861.85989491925,283.020140659903
"DFG2019","Late","Pionier","176","Combined","3",2126.71422979006,76.7150810354429,1670.32233889441,1573.06703861708,1667.01666666667,456.391890895659,459.697563123395,553.647191172987,5.69,1197.81666666667,5.69,1197.81666666667,5.69,1197.81666666667,2418.30416666667,2600.24327416844,2619.05254898804,3153.62593166199,291.589936876605
"DFG2019","Late","Pionier","176","Split","1",2131.12571500843,109.779363998729,1693.85914682661,1595.94362214946,1667.01666666667,437.266568181814,464.109048341758,535.182092858972,5.46,1649.2125,5.46,1649.2125,5.44,1528.33333333333,2418.30416666667,2389.06371313739,2535.6236547962,2912.97301826997,287.178451658242
"DFG2019","Late","Pionier","176","Split","2",2131.17499628885,68.295467142725,1670.32233889441,1573.06703861708,1667.01666666667,460.852657394448,464.158329622183,558.107957671775,5.99,1667.01666666667,5.99,1667.01666666667,5.89,1528.33333333333,2418.30416666667,2764.97221627138,2784.77319178276,3291.64612348409,287.129170377817
"DFG2019","Late","Pionier","176","Split","3",2126.71422979006,76.7150810354429,1670.50262396654,1573.34724020803,1667.01666666667,456.211605823529,459.697563123395,553.366989582037,6,1667.01666666667,6,1667.01666666667,4.86,1528.33333333333,2418.30416666667,2740.82683878795,2761.74258241269,2692.24490355058,291.589936876605
"DFG2019","Late","Pionier","220","Combined","1",2160.87335790092,55.8697235579699,1671.06021520605,1573.18172963996,1667.01666666667,489.813142694869,493.856691234249,587.691628260963,6.82,1365.39583333333,6.82,1365.39583333333,6.82,1365.39583333333,2418.30416666667,3347.73691919261,3375.31390529016,4015.268078256,257.43080876575
"DFG2019","Late","Pionier","220","Combined","2",2177.31925478607,47.2122625776159,1655.91346001291,1558.86204602863,1667.01666666667,521.40579477316,510.302588119403,618.45720875744,4.78,1390.7875,7.2,1667.01666666667,4.78,1390.7875,2418.30416666667,2498.24937465585,3683.11059273576,2962.15475487459,240.984911880596
"DFG2019","Late","Pionier","220","Combined","3",2130.91951792861,86.6576416274816,1656.28158580304,1559.41392481766,1667.01666666667,474.637932125571,463.902851261938,571.505593110949,5.08,1528.33333333333,5.11,1667.01666666667,5.08,1528.33333333333,2418.30416666667,2413.52975948149,2372.92662479339,2905.61747725612,287.384648738062
"DFG2019","Late","Pionier","220","Split","1",2183.21822714694,40.7432360700795,1678.24249089267,1581.53149110953,1667.01666666667,504.975736254267,516.201560480266,601.686736037408,6.64,1528.33333333333,6.64,1528.33333333333,6.64,1528.33333333333,2418.30416666667,3361.20309743759,3435.74112548638,4003.35871914737,235.085939519734
"DFG2019","Late","Pionier","220","Split","2",2127.17065902494,57.8273278708202,1670.18813431723,1572.85116510837,1667.01666666667,456.982524707709,460.153992358271,554.319493916571,7.43,1667.01666666667,7.43,1667.01666666667,6.81,1390.7875,2418.30416666667,3402.96771423164,3426.53170005423,3781.86921102153,291.133507641729
"DFG2019","Late","Pionier","220","Split","3",2143.5072505019,82.5129537030178,1670.86174615553,1573.88370299723,1667.01666666667,472.645504346362,476.490583835226,569.623547504671,6.52,1667.01666666667,6.52,1667.01666666667,5.88,1528.33333333333,2418.30416666667,3085.01663306718,3110.08655131578,3352.42380812379,274.796916164774
"DFG2020","Early","Alves","176","Combined","1",2262.27681093876,18.7561012308737,1820.35138580546,1725.99448535775,1774.14583333333,441.925425133305,488.130977605434,536.282325581012,4.25,1707.575,4.25,1707.575,4.25,1707.575,2436.80833333333,1800.20621977886,1993.9694942693,2196.95006416645,174.531522394566
"DFG2020","Early","Alves","176","Combined","2",2281.97710384556,18.5838598245749,1793.41511793368,1699.4608202269,1707.575,488.561985911876,574.402103845556,582.51628361866,4.72,1789.5625,3.98,1578.55833333333,3.98,1578.55833333333,2436.80833333333,2192.53152712245,2187.89409813368,2220.04796958386,154.831229487774
"DFG2020","Early","Alves","176","Combined","3",2179.38552430147,20.6125960456882,1808.86460621431,1713.10156245808,1707.575,370.520918087169,471.810524301474,466.283961843397,3.08,1806.20833333333,3.04,1594.80833333333,3.04,1594.80833333333,2436.80833333333,1136.17636910049,1425.50447560537,1408.81669388098,257.422809031856
"DFG2020","Early","Alves","176","Split","1",2286.12929120854,18.3397976679316,1819.96334862398,1728.75353086226,1774.14583333333,466.16594258456,511.983457875209,557.375760346283,5.5,1707.575,5.5,1707.575,5.5,1707.575,2436.80833333333,2423.82249612622,2672.78122694828,2920.55145562827,150.679042124791
"DFG2020","Early","Alves","176","Split","2",2196.96916417015,16.6495089739567,1809.13506197301,1713.41300042852,1707.575,387.834102197144,489.394164170151,483.556163741633,5.65,1789.5625,3.89,1394.14166666667,3.89,1394.14166666667,2436.80833333333,2142.98191244976,1860.72405076838,1838.36076408367,239.83916916318
"DFG2020","Early","Alves","176","Split","3",2213.96957615349,17.1507297406629,1803.03275083148,1709.41661715483,1707.575,410.936825322019,506.394576153494,504.55295899866,3.47,1594.80833333333,3.47,1594.80833333333,3.47,1594.80833333333,2436.80833333333,1386.45392661842,1711.42862947535,1705.1123523239,222.838757179836
"DFG2020","Early","Alves","220","Combined","1",2326.61947809776,25.4842530384418,1793.55082315459,1699.50724512937,1707.575,533.068654943166,619.044478097759,627.11223296839,4.19,1578.55833333333,4.19,1578.55833333333,4.19,1578.55833333333,2436.80833333333,2146.5440117191,2506.51073680676,2540.30262940583,110.188855235571
"DFG2020","Early","Alves","220","Combined","2",2297.79932487133,22.0358004311663,1801.943296133,1707.84228546481,1707.575,495.856028738334,590.224324871333,589.957039406523,5.61,1594.80833333333,5.61,1594.80833333333,5.61,1594.80833333333,2436.80833333333,2669.71839751253,3197.65865517724,3196.16134610943,139.009008461997
"DFG2020","Early","Alves","220","Combined","3",2346.6372674367,22.2308037722771,1798.86148607749,1702.56946742377,1707.575,547.775781359214,639.062267436704,644.067800012933,4.19,1594.80833333333,4.19,1594.80833333333,4.19,1594.80833333333,2436.80833333333,2155.27431178721,2537.14802020549,2558.1039076652,90.1710658966258
