"timeid","DFG_year","var","nitrogen","appl","TT","trait","group","g","trt","part","BBCH","Trait","Das","Acc_Radiation","namCombine"
"Early","DFG2019","Apertus","176","Combined",730.254166666667,"CHO","2019-03-12","Combined_176_Early","Combined 176","straw","23",92.4022553333333,138,488.29032,"straw_CHO23"
"Early","DFG2019","Apertus","176","Combined",730.254166666667,"Nitrogen","2019-03-12","Combined_176_Early","Combined 176","straw","23",36.4491666666667,138,488.29032,"straw_Nitrogen23"
"Early","DFG2019","Apertus","176","Combined",730.254166666667,"DM","2019-03-12","Combined_176_Early","Combined 176","straw","23",0.472999997635,138,488.29032,"straw_DM23"
"Early","DFG2019","Apertus","176","Combined",730.254166666667,"total_C","2019-03-12","Combined_176_Early","Combined 176","straw","23",0.0437742340546288,138,488.29032,"straw_total_C23"
"Early","DFG2019","Apertus","176","Combined",730.254166666667,"total_N","2019-03-12","Combined_176_Early","Combined 176","straw","23",0.0171544348642278,138,488.29032,"straw_total_N23"
"Early","DFG2019","Apertus","176","Combined",1009.10416666667,"CHO","2019-04-17","Combined_176_Early","Combined 176","straw","31",390.543332,174,908.62812,"straw_CHO31"
"Early","DFG2019","Apertus","176","Combined",1009.10416666667,"Nitrogen","2019-04-17","Combined_176_Early","Combined 176","straw","31",34.3734666666667,174,908.62812,"straw_Nitrogen31"
"Early","DFG2019","Apertus","176","Combined",1009.10416666667,"DM","2019-04-17","Combined_176_Early","Combined 176","straw","31",1.442999992785,174,908.62812,"straw_DM31"
"Early","DFG2019","Apertus","176","Combined",1009.10416666667,"tiller","2019-04-17","Combined_176_Early","Combined 176","biomasscut","31",3.199999984,174,908.62812,"tiller_31"
"Early","DFG2019","Apertus","176","Combined",1009.10416666667,"total_C","2019-04-17","Combined_176_Early","Combined 176","straw","31",0.56768403292658,174,908.62812,"straw_total_C31"
"Early","DFG2019","Apertus","176","Combined",1009.10416666667,"total_N","2019-04-17","Combined_176_Early","Combined 176","straw","31",0.0489675321051624,174,908.62812,"straw_total_N31"
"Early","DFG2019","Apertus","176","Combined",1176.8125,"LI","2019-04-30","Combined_176_Early","Combined 176",NA,NA,0.787066487028869,187,1161.03312,"LI"
"Early","DFG2019","Apertus","176","Combined",1197.65,"LAI","2019-05-02","Combined_176_Early","Combined 176",NA,NA,2.68666666666667,189,1189.29348,"LAI"
"Early","DFG2019","Apertus","176","Combined",1231.0875,"LAI","2019-05-07","Combined_176_Early","Combined 176",NA,NA,2.99666666666667,194,1281.29256,"LAI"
"Early","DFG2019","Apertus","176","Combined",1253.29583333333,"LI","2019-05-09","Combined_176_Early","Combined 176",NA,NA,0.83312010503863,196,1310.03064,"LI"
"Early","DFG2019","Apertus","176","Combined",1312.0125,"LAI","2019-05-15","Combined_176_Early","Combined 176",NA,NA,3.92,202,1428.62976,"LAI"
"Early","DFG2019","Apertus","176","Combined",1312.0125,"LI","2019-05-15","Combined_176_Early","Combined 176",NA,NA,0.857578279209419,202,1428.62976,"LI"
"Early","DFG2019","Apertus","176","Combined",1379.96666666667,"LAI","2019-05-20","Combined_176_Early","Combined 176",NA,NA,3.80333333333333,207,1514.94048,"LAI"
"Early","DFG2019","Apertus","176","Combined",1379.96666666667,"LI","2019-05-20","Combined_176_Early","Combined 176",NA,NA,0.850837637661532,207,1514.94048,"LI"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"LAI","2019-05-27","Combined_176_Early","Combined 176",NA,"41",4.07,214,1625.15592,"LAI_41"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"CHO","2019-05-27","Combined_176_Early","Combined 176","straw","41",223.015513566667,214,1625.15592,"straw_CHO41"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"Nitrogen","2019-05-27","Combined_176_Early","Combined 176","straw","41",17.6699,214,1625.15592,"straw_Nitrogen41"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"DM","2019-05-27","Combined_176_Early","Combined 176","straw","41",7.7494999612525,214,1625.15592,"straw_DM41"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"tiller","2019-05-27","Combined_176_Early","Combined 176","biomasscut","41",5.8999999705,214,1625.15592,"tiller_41"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"total_C","2019-05-27","Combined_176_Early","Combined 176","straw","41",1.71222577738737,214,1625.15592,"straw_total_C41"
"Early","DFG2019","Apertus","176","Combined",1479.59166666667,"total_N","2019-05-27","Combined_176_Early","Combined 176","straw","41",0.138082456209588,214,1625.15592,"straw_total_N41"
"Early","DFG2019","Apertus","176","Combined",1504.98333333333,"LAI","2019-05-29","Combined_176_Early","Combined 176",NA,NA,4.05,216,1664.01756,"LAI"
"Early","DFG2019","Apertus","176","Combined",1504.98333333333,"LI","2019-05-29","Combined_176_Early","Combined 176",NA,NA,0.814593495230088,216,1664.01756,"LI"
"Early","DFG2019","Apertus","176","Combined",1618.81666666667,"LI","2019-06-04","Combined_176_Early","Combined 176",NA,NA,0.822019073104706,222,1781.33112,"LI"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"LAI","2019-06-05","Combined_176_Early","Combined 176",NA,"51",4.37,223,1806.90732,"LAI_51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"CHO","2019-06-05","Combined_176_Early","Combined 176","ear","51",193.577051433333,223,1806.90732,"ear_CHO51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"CHO","2019-06-05","Combined_176_Early","Combined 176","straw","51",242.137798266667,223,1806.90732,"straw_CHO51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"Nitrogen","2019-06-05","Combined_176_Early","Combined 176","ear","51",18.8413333333333,223,1806.90732,"ear_Nitrogen51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"Nitrogen","2019-06-05","Combined_176_Early","Combined 176","straw","51",16.7383,223,1806.90732,"straw_Nitrogen51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"DM","2019-06-05","Combined_176_Early","Combined 176","all","51",10.8414999457925,223,1806.90732,"all_DM51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"DM","2019-06-05","Combined_176_Early","Combined 176","ear","51",1.54599999227,223,1806.90732,"ear_DM51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"DM","2019-06-05","Combined_176_Early","Combined 176","straw","51",9.278999953605,223,1806.90732,"straw_DM51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"spike_number","2019-06-05","Combined_176_Early","Combined 176",NA,"51",4.64999997675,223,1806.90732,"spike_number_51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"tiller","2019-06-05","Combined_176_Early","Combined 176","biomasscut","51",5.24999997375,223,1806.90732,"tiller_51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"total_C","2019-06-05","Combined_176_Early","Combined 176","all","51",2.5726915761593,223,1806.90732,"all_total_C51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"total_C","2019-06-05","Combined_176_Early","Combined 176","ear","51",0.303112948786035,223,1806.90732,"ear_total_C51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"total_C","2019-06-05","Combined_176_Early","Combined 176","straw","51",2.26957862737326,223,1806.90732,"straw_total_C51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"total_N","2019-06-05","Combined_176_Early","Combined 176","all","51",0.184101835279491,223,1806.90732,"all_total_N51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"total_N","2019-06-05","Combined_176_Early","Combined 176","ear","51",0.0286340738568296,223,1806.90732,"ear_total_N51"
"Early","DFG2019","Apertus","176","Combined",1642.52916666667,"total_N","2019-06-05","Combined_176_Early","Combined 176","straw","51",0.155467761422661,223,1806.90732,"straw_total_N51"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"LAI","2019-06-12","Combined_176_Early","Combined 176",NA,"61",4.4,230,1942.88976,"LAI_61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"CHO","2019-06-12","Combined_176_Early","Combined 176","ear","61",107.313733756667,230,1942.88976,"ear_CHO61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"CHO","2019-06-12","Combined_176_Early","Combined 176","straw","61",193.679633333333,230,1942.88976,"straw_CHO61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"Nitrogen","2019-06-12","Combined_176_Early","Combined 176","ear","61",17.4992,230,1942.88976,"ear_Nitrogen61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"Nitrogen","2019-06-12","Combined_176_Early","Combined 176","straw","61",12.6484666666667,230,1942.88976,"straw_Nitrogen61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"DM","2019-06-12","Combined_176_Early","Combined 176","all","61",12.46999993765,230,1942.88976,"all_DM61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"DM","2019-06-12","Combined_176_Early","Combined 176","ear","61",2.106999989465,230,1942.88976,"ear_DM61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"DM","2019-06-12","Combined_176_Early","Combined 176","straw","61",10.362999948185,230,1942.88976,"straw_DM61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"spike_number","2019-06-12","Combined_176_Early","Combined 176",NA,"61",5.599999972,230,1942.88976,"spike_number_61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"tiller","2019-06-12","Combined_176_Early","Combined 176","biomasscut","61",6.14999996925,230,1942.88976,"tiller_61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"total_C","2019-06-12","Combined_176_Early","Combined 176","all","61",2.36421221820767,230,1942.88976,"all_total_C61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"total_C","2019-06-12","Combined_176_Early","Combined 176","ear","61",0.238977796183846,230,1942.88976,"ear_total_C61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"total_C","2019-06-12","Combined_176_Early","Combined 176","straw","61",2.12523442202383,230,1942.88976,"straw_total_C61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"total_N","2019-06-12","Combined_176_Early","Combined 176","all","61",0.164443870327781,230,1942.88976,"all_total_N61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"total_N","2019-06-12","Combined_176_Early","Combined 176","ear","61",0.0361586541192068,230,1942.88976,"ear_total_N61"
"Early","DFG2019","Apertus","176","Combined",1763.40833333333,"total_N","2019-06-12","Combined_176_Early","Combined 176","straw","61",0.128285216208574,230,1942.88976,"straw_total_N61"
"Early","DFG2019","Apertus","176","Combined",1781.2125,"GBD","2019-06-13","Combined_176_Early","Combined 176",NA,NA,86.6666666666667,231,1968.52248,"GBD"
"Early","DFG2019","Apertus","176","Combined",1781.2125,"LAI","2019-06-13","Combined_176_Early","Combined 176",NA,NA,6.17,231,1968.52248,"LAI"
"Early","DFG2019","Apertus","176","Combined",1781.2125,"LI","2019-06-13","Combined_176_Early","Combined 176",NA,NA,0.941759864221513,231,1968.52248,"LI"
"Early","DFG2019","Apertus","176","Combined",1903.42083333333,"LAI","2019-06-19","Combined_176_Early","Combined 176",NA,NA,4.735,237,2097.64332,"LAI"
"Early","DFG2019","Apertus","176","Combined",1903.42083333333,"LI","2019-06-19","Combined_176_Early","Combined 176",NA,NA,0.943159402627115,237,2097.64332,"LI"
"Early","DFG2019","Apertus","176","Combined",1922.79166666667,"LAI","2019-06-20","Combined_176_Early","Combined 176",NA,NA,5.1,238,2118.59388,"LAI"
"Early","DFG2019","Apertus","176","Combined",1922.79166666667,"LI","2019-06-20","Combined_176_Early","Combined 176",NA,NA,0.941399163543534,238,2118.59388,"LI"
"Early","DFG2019","Apertus","176","Combined",2003.01666666667,"GBD","2019-06-24","Combined_176_Early","Combined 176",NA,NA,90,242,2229.00012,"GBD"
"Early","DFG2019","Apertus","176","Combined",2028.45833333333,"Height","2019-06-25","Combined_176_Early","Combined 176",NA,"77",72.0833333333333,243,2256.62328,"Height_77"
"Early","DFG2019","Apertus","176","Combined",2028.45833333333,"LAI","2019-06-25","Combined_176_Early","Combined 176",NA,"77",5.14,243,2256.62328,"LAI_77"
"Early","DFG2019","Apertus","176","Combined",2028.45833333333,"LI","2019-06-25","Combined_176_Early","Combined 176",NA,"77",0.946863507101616,243,2256.62328,"LI_77"
"Early","DFG2019","Apertus","176","Combined",2053.80416666667,"LI","2019-06-26","Combined_176_Early","Combined 176",NA,NA,0.91071707080342,244,2283.41916,"LI"
"Early","DFG2019","Apertus","176","Combined",2156.5125,"LAI","2019-07-01","Combined_176_Early","Combined 176",NA,NA,4.45333333333333,249,2421.3312,"LAI"
"Early","DFG2019","Apertus","176","Combined",2156.5125,"LI","2019-07-01","Combined_176_Early","Combined 176",NA,NA,0.902271545872141,249,2421.3312,"LI"
"Early","DFG2019","Apertus","176","Combined",2203.09166666667,"GBD","2019-07-04","Combined_176_Early","Combined 176",NA,NA,50,252,2497.20732,"GBD"
"Early","DFG2019","Apertus","176","Combined",2265.58333333333,"LAI","2019-07-08","Combined_176_Early","Combined 176",NA,NA,3.59666666666667,256,2560.14612,"LAI"
"Early","DFG2019","Apertus","176","Combined",2265.58333333333,"LI","2019-07-08","Combined_176_Early","Combined 176",NA,NA,0.879272606299443,256,2560.14612,"LI"
"Early","DFG2019","Apertus","176","Combined",2279.2625,"GBD","2019-07-09","Combined_176_Early","Combined 176",NA,NA,1.66666666666667,257,2574.60768,"GBD"
"Early","DFG2019","Apertus","176","Combined",2407.05416666667,"GBD","2019-07-17","Combined_176_Early","Combined 176",NA,NA,0,265,2675.8404,"GBD"
"Early","DFG2019","Apertus","176","Combined",2532.5,"HI","2019-07-23","Combined_176_Early","Combined 176",NA,"87",0.549173758039944,271,2801.62512,"HI"
"Early","DFG2019","Apertus","176","Combined",2532.5,"CHO","2019-07-23","Combined_176_Early","Combined 176","straw","87",10.6048926666667,271,2801.62512,"straw_CHO87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"Nitrogen","2019-07-23","Combined_176_Early","Combined 176","kernel","87",16.5,271,2801.62512,"kernel_Nitrogen87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"Nitrogen","2019-07-23","Combined_176_Early","Combined 176","straw","87",4.54773333333333,271,2801.62512,"straw_Nitrogen87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"DM","2019-07-23","Combined_176_Early","Combined 176","all","87",19.328999903355,271,2801.62512,"all_DM87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"DM","2019-07-23","Combined_176_Early","Combined 176","ear","87",11.642999941785,271,2801.62512,"ear_DM87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"DM","2019-07-23","Combined_176_Early","Combined 176","kernel","87",10.614999946925,271,2801.62512,"kernel_DM87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"DM","2019-07-23","Combined_176_Early","Combined 176","rachis","87",1.02799999486,271,2801.62512,"rachis_DM87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"DM","2019-07-23","Combined_176_Early","Combined 176","rachis_ratio","87",0.0888538315244264,271,2801.62512,"rachis_ratio_DM87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"DM","2019-07-23","Combined_176_Early","Combined 176","straw","87",7.68599996157,271,2801.62512,"straw_DM87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"grain_moisture","2019-07-23","Combined_176_Early","Combined 176","plot","87",9.50333333333333,271,2801.62512,"grain_moisture"
"Early","DFG2019","Apertus","176","Combined",2532.5,"grain_number","2019-07-23","Combined_176_Early","Combined 176","biomasscut","87",221.569347963539,271,2801.62512,"biomasscut_grain_number"
"Early","DFG2019","Apertus","176","Combined",2532.5,"grain_number","2019-07-23","Combined_176_Early","Combined 176","plot","87",180.647682625647,271,2801.62512,"plot_grain_number"
"Early","DFG2019","Apertus","176","Combined",2532.5,"grain_per_spike","2019-07-23","Combined_176_Early","Combined 176","biomasscut","87",41.7205724079054,271,2801.62512,"biomasscut_grain_per_spike"
"Early","DFG2019","Apertus","176","Combined",2532.5,"grain_per_spike","2019-07-23","Combined_176_Early","Combined 176","plot","87",34.5788409359071,271,2801.62512,"plot_grain_per_spike"
"Early","DFG2019","Apertus","176","Combined",2532.5,"spike_number","2019-07-23","Combined_176_Early","Combined 176",NA,"87",5.2999999735,271,2801.62512,"spike_number_87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"tkw","2019-07-23","Combined_176_Early","Combined 176","biomasscut","87",47.8979033333333,271,2801.62512,"biomasscut_tkw"
"Early","DFG2019","Apertus","176","Combined",2532.5,"tkw","2019-07-23","Combined_176_Early","Combined 176","plot","87",44.3103333333333,271,2801.62512,"plot_tkw"
"Early","DFG2019","Apertus","176","Combined",2532.5,"total_C","2019-07-23","Combined_176_Early","Combined 176","straw","87",0.0833538944122305,271,2801.62512,"straw_total_C87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"total_N","2019-07-23","Combined_176_Early","Combined 176","all","87",0.210041777799791,271,2801.62512,"all_total_N87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"total_N","2019-07-23","Combined_176_Early","Combined 176","kernel","87",0.174668269126659,271,2801.62512,"kernel_total_N87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"total_N","2019-07-23","Combined_176_Early","Combined 176","straw","87",0.0353735086731325,271,2801.62512,"straw_total_N87"
"Early","DFG2019","Apertus","176","Combined",2532.5,"yield","2019-07-23","Combined_176_Early","Combined 176","biomasscut","87",10.614999946925,271,2801.62512,"biomasscut_yield"
"Early","DFG2019","Apertus","176","Combined",2532.5,"yield","2019-07-23","Combined_176_Early","Combined 176","plot","87",7.99254468333333,271,2801.62512,"plot_yield"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_dd",NA,"Combined_176_Early","Combined 176","all","23_31",0.0269444443097222,NA,NA,"CGR_dd_23_31"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_dd",NA,"Combined_176_Early","Combined 176","all","31_41",0.157662499211687,NA,NA,"CGR_dd_31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_dd",NA,"Combined_176_Early","Combined 176","all","31_61",0.196910713301161,NA,NA,"CGR_dd_31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_dd",NA,"Combined_176_Early","Combined 176","all","41_51",0.343555553837778,NA,NA,"CGR_dd_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_dd",NA,"Combined_176_Early","Combined 176","all","51_61",0.232642855979643,NA,NA,"CGR_dd_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_dd",NA,"Combined_176_Early","Combined 176","all","61_87",0.167292682090366,NA,NA,"CGR_dd_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_tt",NA,"Combined_176_Early","Combined 176","all","23_31",0.00347857269194904,NA,NA,"CGR_tt_23_31"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_tt",NA,"Combined_176_Early","Combined 176","all","31_41",0.0134041817656526,NA,NA,"CGR_tt_31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_tt",NA,"Combined_176_Early","Combined 176","all","31_61",0.0146187710901749,NA,NA,"CGR_tt_31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_tt",NA,"Combined_176_Early","Combined 176","all","41_51",0.0189766013627311,NA,NA,"CGR_tt_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_tt",NA,"Combined_176_Early","Combined 176","all","51_61",0.0134721311931965,NA,NA,"CGR_tt_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"CGR_tt",NA,"Combined_176_Early","Combined 176","all","61_87",0.00891831268362675,NA,NA,"CGR_tt_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_DM",NA,"Combined_176_Early","Combined 176","all","23_31",0.96999999515,NA,NA,"Delta_DM_23_31"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_DM",NA,"Combined_176_Early","Combined 176","all","31_41",6.3064999684675,NA,NA,"Delta_DM_31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_DM",NA,"Combined_176_Early","Combined 176","all","31_61",11.026999944865,NA,NA,"Delta_DM_31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_DM",NA,"Combined_176_Early","Combined 176","all","41_51",3.09199998454,NA,NA,"Delta_DM_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_DM",NA,"Combined_176_Early","Combined 176","all","51_61",1.6284999918575,NA,NA,"Delta_DM_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_DM",NA,"Combined_176_Early","Combined 176","all","61_87",6.858999965705,NA,NA,"Delta_DM_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_ear",NA,"Combined_176_Early","Combined 176","ear","51_61",0.560999997195,NA,NA,"Delta_ear_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_ear",NA,"Combined_176_Early","Combined 176","ear","61_87",9.53599995232,NA,NA,"Delta_ear_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_spikeNr",NA,"Combined_176_Early","Combined 176","biomasscut","51_61",0.94999999525,NA,NA,"Delta_spikeNr_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_spikeNr",NA,"Combined_176_Early","Combined 176","biomasscut","61_87",-0.2999999985,NA,NA,"Delta_spikeNr_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_straw",NA,"Combined_176_Early","Combined 176","straw","41_51",1.5294999923525,NA,NA,"Delta_straw_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_straw",NA,"Combined_176_Early","Combined 176","straw","51_61",1.08399999458,NA,NA,"Delta_straw_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_tillerNr",NA,"Combined_176_Early","Combined 176","biomasscut","31_41",2.6999999865,NA,NA,"Delta_tillerNr_31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_tillerNr",NA,"Combined_176_Early","Combined 176","biomasscut","31_61",2.94999998525,NA,NA,"Delta_tillerNr_31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_tillerNr",NA,"Combined_176_Early","Combined 176","biomasscut","41_51",-0.64999999675,NA,NA,"Delta_tillerNr_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"Delta_tillerNr",NA,"Combined_176_Early","Combined 176","biomasscut","51_61",0.8999999955,NA,NA,"Delta_tillerNr_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"E",NA,"Combined_176_Early","Combined 176",NA,"31_61",45.8720600168547,NA,NA,"E"
"Early","DFG2019","Apertus","176","Combined",NA,"EGR_dd",NA,"Combined_176_Early","Combined 176","ear","51_61",0.0801428567421428,NA,NA,"EGR_dd_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"EGR_dd",NA,"Combined_176_Early","Combined 176","ear","61_87",0.232585364690732,NA,NA,"EGR_dd_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"EGR_tt",NA,"Combined_176_Early","Combined 176","ear","51_61",0.00464099821884139,NA,NA,"EGR_tt_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"EGR_tt",NA,"Combined_176_Early","Combined 176","ear","61_87",0.0123990420981287,NA,NA,"EGR_tt_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"FE",NA,"Combined_176_Early","Combined 176",NA,"",95.4948974724889,NA,NA,"FE"
"Early","DFG2019","Apertus","176","Combined",NA,"GCD55",NA,"Combined_176_Early","Combined 176",NA,NA,544.41560936108,NA,NA,"GCD55"
"Early","DFG2019","Apertus","176","Combined",NA,"GCD59",NA,"Combined_176_Early","Combined 176",NA,NA,443.122757666047,NA,NA,"GCD59"
"Early","DFG2019","Apertus","176","Combined",NA,"GCD61",NA,"Combined_176_Early","Combined 176",NA,NA,421.877898530412,NA,NA,"GCD61"
"Early","DFG2019","Apertus","176","Combined",NA,"GCD87",NA,"Combined_176_Early","Combined 176",NA,NA,329.409601469588,NA,NA,"GCD87"
"Early","DFG2019","Apertus","176","Combined",NA,"GLA50",NA,"Combined_176_Early","Combined 176",NA,NA,2203.09039853041,NA,NA,"GLA50"
"Early","DFG2019","Apertus","176","Combined",NA,"LAD55",NA,"Combined_176_Early","Combined 176",NA,NA,2685.21767052093,NA,NA,"LAD55"
"Early","DFG2019","Apertus","176","Combined",NA,"LAD59",NA,"Combined_176_Early","Combined 176",NA,NA,2185.84391216981,NA,NA,"LAD59"
"Early","DFG2019","Apertus","176","Combined",NA,"LAD61",NA,"Combined_176_Early","Combined 176",NA,NA,2857.82814247076,NA,NA,"LAD61"
"Early","DFG2019","Apertus","176","Combined",NA,"LAImax55",NA,"Combined_176_Early","Combined 176",NA,NA,4.93,NA,NA,"LAImax55"
"Early","DFG2019","Apertus","176","Combined",NA,"LAImax59",NA,"Combined_176_Early","Combined 176",NA,NA,4.93,NA,NA,"LAImax59"
"Early","DFG2019","Apertus","176","Combined",NA,"LAImax61",NA,"Combined_176_Early","Combined 176",NA,NA,6.77,NA,NA,"LAImax61"
"Early","DFG2019","Apertus","176","Combined",NA,"LAImaxTT55",NA,"Combined_176_Early","Combined 176",NA,NA,1642.52916666667,NA,NA,"LAImaxTT55"
"Early","DFG2019","Apertus","176","Combined",NA,"LAImaxTT59",NA,"Combined_176_Early","Combined 176",NA,NA,1642.52916666667,NA,NA,"LAImaxTT59"
"Early","DFG2019","Apertus","176","Combined",NA,"LAImaxTT61",NA,"Combined_176_Early","Combined 176",NA,NA,1781.2125,NA,NA,"LAImaxTT61"
"Early","DFG2019","Apertus","176","Combined",NA,"RUE",NA,"Combined_176_Early","Combined 176","all","61_87",3.14308123263834,NA,NA,"RUE"
"Early","DFG2019","Apertus","176","Combined",NA,"S",NA,"Combined_176_Early","Combined 176",NA,NA,119.61848423626,NA,NA,"S"
"Early","DFG2019","Apertus","176","Combined",NA,"S00_09",NA,"Combined_176_Early","Combined 176",NA,NA,157.841666666667,NA,NA,"S00_09"
"Early","DFG2019","Apertus","176","Combined",NA,"S09_13",NA,"Combined_176_Early","Combined 176",NA,NA,281.416666666666,NA,NA,"S09_13"
"Early","DFG2019","Apertus","176","Combined",NA,"S13_23",NA,"Combined_176_Early","Combined 176",NA,NA,290.995833333334,NA,NA,"S13_23"
"Early","DFG2019","Apertus","176","Combined",NA,"S23_31",NA,"Combined_176_Early","Combined 176",NA,NA,329.310416666668,NA,NA,"S23_31"
"Early","DFG2019","Apertus","176","Combined",NA,"S31_41",NA,"Combined_176_Early","Combined 176",NA,NA,420.027083333335,NA,NA,"S31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"S31_61",NA,"Combined_176_Early","Combined 176",NA,NA,721.647916666665,NA,NA,"S31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"S41_51",NA,"Combined_176_Early","Combined 176",NA,NA,162.9375,NA,NA,"S41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"S51_61",NA,"Combined_176_Early","Combined 176",NA,NA,138.68333333333,NA,NA,"S51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"S61_71",NA,"Combined_176_Early","Combined 176",NA,NA,77.1458333333298,NA,NA,"S61_71"
"Early","DFG2019","Apertus","176","Combined",NA,"S61_87",NA,"Combined_176_Early","Combined 176",NA,NA,751.2875,NA,NA,"S61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"S71_77",NA,"Combined_176_Early","Combined 176",NA,NA,144.65833333334,NA,NA,"S71_77"
"Early","DFG2019","Apertus","176","Combined",NA,"S77_87",NA,"Combined_176_Early","Combined 176",NA,NA,529.48333333333,NA,NA,"S77_87"
"Early","DFG2019","Apertus","176","Combined",NA,"SGR_dd",NA,"Combined_176_Early","Combined 176","straw","41_51",0.169944443594722,NA,NA,"SGR_dd_41_51"
