"Year","var","timeid","appl","nitrogen","BBCH","Date","Acc_Temperature","Acc_Percipitation","Acc_Radiation","Das","Acc_TQ"
"2019","Apertus","Early","Combined",176,"09",2018-11-11,157.841666666667,7.34,70.42932,17,8.83646630172813
"2019","Apertus","Early","Combined",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Apertus","Early","Combined",176,"23",2019-03-12,730.254166666667,170.46,488.29032,138,373556054389571008
"2019","Apertus","Early","Combined",176,"31",2019-04-21,1076.38472222222,209.86,1015.4394,178.666666666667,373556054389571072
"2019","Apertus","Early","Combined",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Apertus","Early","Combined",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Apertus","Early","Combined",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Apertus","Early","Combined",176,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Apertus","Early","Combined",176,"77",2019-06-24,2003.01666666667,325.24,2229.00012,242,373556054389571200
"2019","Apertus","Early","Combined",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Apertus","Early","Combined",220,"09",2018-11-10,153.623611111111,7.22666666666667,69.31896,16.6666666666667,8.74871970969652
"2019","Apertus","Early","Combined",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Apertus","Early","Combined",220,"23",2019-03-08,704.134722222222,151.08,462.1476,134,373556054389571008
"2019","Apertus","Early","Combined",220,"31",2019-04-25,1128.55277777778,215.88,1091.65428,182.666666666667,373556054389571072
"2019","Apertus","Early","Combined",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Apertus","Early","Combined",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Apertus","Early","Combined",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Apertus","Early","Combined",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Apertus","Early","Combined",220,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Apertus","Early","Combined",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Apertus","Early","Split",176,"09",2018-11-11,157.841666666667,7.34,70.42932,17,8.83646630172813
"2019","Apertus","Early","Split",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Apertus","Early","Split",176,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Apertus","Early","Split",176,"31",2019-04-24,1110.025,210.32,1068.84504,181,373556054389571072
"2019","Apertus","Early","Split",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Apertus","Early","Split",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Apertus","Early","Split",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Apertus","Early","Split",176,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Apertus","Early","Split",176,"77",2019-06-25,2031.55972222222,325.27,2265.699,243.333333333333,373556054389571200
"2019","Apertus","Early","Split",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Apertus","Early","Split",220,"09",2018-11-11,157.841666666667,7.34,70.42932,17,8.83646630172813
"2019","Apertus","Early","Split",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Apertus","Early","Split",220,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Apertus","Early","Split",220,"31",2019-04-25,1128.55277777778,215.88,1091.65428,182.666666666667,373556054389571072
"2019","Apertus","Early","Split",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Apertus","Early","Split",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Apertus","Early","Split",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Apertus","Early","Split",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Apertus","Early","Split",220,"77",2019-06-25,2031.55972222222,325.27,2265.699,243.333333333333,373556054389571200
"2019","Apertus","Early","Split",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Apertus","Late","Combined",176,"09",2018-12-03,149.611111111111,20.7333333333333,73.20372,25.3333333333333,373556054389570816
"2019","Apertus","Late","Combined",176,"13",2019-02-19,470.5125,130.73,288.12708,103,373556054389571008
"2019","Apertus","Late","Combined",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Apertus","Late","Combined",176,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Apertus","Late","Combined",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Apertus","Late","Combined",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Apertus","Late","Combined",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Apertus","Late","Combined",176,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Apertus","Late","Combined",176,"77",2019-06-25,1917.36388888889,320,2208.82656,229.333333333333,373556054389571200
"2019","Apertus","Late","Combined",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Apertus","Late","Combined",220,"09",2018-12-03,149.611111111111,20.7333333333333,73.20372,25.3333333333333,373556054389570816
"2019","Apertus","Late","Combined",220,"13",2019-02-18,467.723611111111,130.336666666667,286.3878,102.666666666667,373556054389571008
"2019","Apertus","Late","Combined",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Apertus","Late","Combined",220,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Apertus","Late","Combined",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Apertus","Late","Combined",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Apertus","Late","Combined",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Apertus","Late","Combined",220,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Apertus","Late","Combined",220,"77",2019-06-26,1945.90694444444,320.03,2245.52544,230.666666666667,373556054389571200
"2019","Apertus","Late","Combined",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Apertus","Late","Split",176,"09",2018-12-03,149.611111111111,20.7333333333333,73.20372,25.3333333333333,373556054389570816
"2019","Apertus","Late","Split",176,"13",2019-02-17,457.254166666667,130.336666666667,275.3016,101.333333333333,373556054389571008
"2019","Apertus","Late","Split",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Apertus","Late","Split",176,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Apertus","Late","Split",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Apertus","Late","Split",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Apertus","Late","Split",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Apertus","Late","Split",176,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Apertus","Late","Split",176,"77",2019-06-28,1974.45,320.06,2282.22432,232,373556054389571200
"2019","Apertus","Late","Split",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Apertus","Late","Split",220,"09",2018-12-03,147.488888888889,20.1933333333333,73.5264,25.3333333333333,373556054389570816
"2019","Apertus","Late","Split",220,"13",2019-02-17,454.373611111111,130.336666666667,272.20968,101,373556054389571008
"2019","Apertus","Late","Split",220,"23",2019-03-24,698.286111111111,187.543333333333,523.65564,136,373556054389571072
"2019","Apertus","Late","Split",220,"31",2019-04-25,999.244444444444,215.71,1004.18544,168,373556054389571072
"2019","Apertus","Late","Split",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Apertus","Late","Split",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Apertus","Late","Split",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Apertus","Late","Split",220,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Apertus","Late","Split",220,"77",2019-06-26,1945.90694444444,320.03,2245.52544,230.666666666667,373556054389571200
"2019","Apertus","Late","Split",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Capone","Early","Combined",176,"09",2018-11-10,149.405555555556,7.11333333333333,68.2086,16.3333333333333,8.66097311766491
"2019","Capone","Early","Combined",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Capone","Early","Combined",176,"23",2019-03-08,704.134722222222,151.08,462.1476,134,373556054389571008
"2019","Capone","Early","Combined",176,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Capone","Early","Combined",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Capone","Early","Combined",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Capone","Early","Combined",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Capone","Early","Combined",176,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Capone","Early","Combined",176,"77",2019-06-26,2060.10277777778,325.3,2302.39788,244.666666666667,373556054389571200
"2019","Capone","Early","Combined",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Capone","Early","Combined",220,"09",2018-11-10,145.1875,7,67.09824,16,8.5732265256333
"2019","Capone","Early","Combined",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Capone","Early","Combined",220,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Capone","Early","Combined",220,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Capone","Early","Combined",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Capone","Early","Combined",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Capone","Early","Combined",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Capone","Early","Combined",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Capone","Early","Combined",220,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Capone","Early","Combined",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Capone","Early","Split",176,"09",2018-11-10,149.405555555556,7.11333333333333,68.2086,16.3333333333333,8.66097311766491
"2019","Capone","Early","Split",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Capone","Early","Split",176,"23",2019-03-06,691.075,141.39,449.07624,132,373556054389571008
"2019","Capone","Early","Split",176,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Capone","Early","Split",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Capone","Early","Split",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Capone","Early","Split",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Capone","Early","Split",176,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Capone","Early","Split",176,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Capone","Early","Split",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Capone","Early","Split",220,"09",2018-11-10,149.405555555556,7.11333333333333,68.2086,16.3333333333333,8.66097311766491
"2019","Capone","Early","Split",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Capone","Early","Split",220,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Capone","Early","Split",220,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Capone","Early","Split",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Capone","Early","Split",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Capone","Early","Split",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Capone","Early","Split",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Capone","Early","Split",220,"77",2019-06-26,2060.10277777778,325.3,2302.39788,244.666666666667,373556054389571200
"2019","Capone","Early","Split",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Capone","Late","Combined",176,"09",2018-12-02,144.025,19.1866666666667,70.95696,24.6666666666667,373556054389570816
"2019","Capone","Late","Combined",176,"13",2019-02-15,444.115277777778,130.14,261.56028,99.6666666666667,373556054389571008
"2019","Capone","Late","Combined",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Capone","Late","Combined",176,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Capone","Late","Combined",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Capone","Late","Combined",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Capone","Late","Combined",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Capone","Late","Combined",176,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Capone","Late","Combined",176,"77",2019-06-28,1974.45,320.06,2282.22432,232,373556054389571200
"2019","Capone","Late","Combined",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Capone","Late","Combined",220,"09",2018-12-02,140.170833333334,18.1433333333333,69.99492,24.3333333333333,373556054389570816
"2019","Capone","Late","Combined",220,"13",2019-02-16,452.066666666667,130.336666666667,269.23668,100.666666666667,373556054389571008
"2019","Capone","Late","Combined",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Capone","Late","Combined",220,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Capone","Late","Combined",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Capone","Late","Combined",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Capone","Late","Combined",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Capone","Late","Combined",220,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Capone","Late","Combined",220,"77",2019-06-28,1978.74305555555,320.14,2288.94648,232.333333333333,373556054389571200
"2019","Capone","Late","Combined",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Capone","Late","Split",176,"09",2018-12-02,140.170833333334,18.1433333333333,69.99492,24.3333333333333,373556054389570816
"2019","Capone","Late","Split",176,"13",2019-02-15,438.927777777778,130.14,255.49536,99,373556054389571008
"2019","Capone","Late","Split",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Capone","Late","Split",176,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Capone","Late","Split",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Capone","Late","Split",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Capone","Late","Split",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Capone","Late","Split",176,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Capone","Late","Split",176,"77",2019-06-28,1974.45,320.06,2282.22432,232,373556054389571200
"2019","Capone","Late","Split",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Capone","Late","Split",220,"09",2018-12-03,147.879166666667,20.23,71.919,25,373556054389570816
"2019","Capone","Late","Split",220,"13",2019-02-15,438.354166666667,130.14,255.37644,99,373556054389571008
"2019","Capone","Late","Split",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Capone","Late","Split",220,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Capone","Late","Split",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Capone","Late","Split",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Capone","Late","Split",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Capone","Late","Split",220,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Capone","Late","Split",220,"77",2019-06-26,1945.90694444444,320.03,2245.52544,230.666666666667,373556054389571200
"2019","Capone","Late","Split",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Patras","Early","Combined",176,"09",2018-11-12,170.879166666667,8.9,74.57184,18,9.15420513202535
"2019","Patras","Early","Combined",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Patras","Early","Combined",176,"23",2019-03-11,723.951388888889,164.673333333333,478.92588,137,373556054389571008
"2019","Patras","Early","Combined",176,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Patras","Early","Combined",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Patras","Early","Combined",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Patras","Early","Combined",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Patras","Early","Combined",176,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Patras","Early","Combined",176,"77",2019-06-25,2031.55972222222,325.27,2265.699,243.333333333333,373556054389571200
"2019","Patras","Early","Combined",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Patras","Early","Combined",220,"09",2018-11-12,170.879166666667,8.9,74.57184,18,9.15420513202535
"2019","Patras","Early","Combined",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Patras","Early","Combined",220,"23",2019-03-11,723.951388888889,164.673333333333,478.92588,137,373556054389571008
"2019","Patras","Early","Combined",220,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Patras","Early","Combined",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Patras","Early","Combined",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Patras","Early","Combined",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Patras","Early","Combined",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Patras","Early","Combined",220,"77",2019-06-25,2031.55972222222,325.27,2265.699,243.333333333333,373556054389571200
"2019","Patras","Early","Combined",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Patras","Early","Split",176,"09",2018-11-12,170.879166666667,8.9,74.57184,18,9.15420513202535
"2019","Patras","Early","Split",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Patras","Early","Split",176,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Patras","Early","Split",176,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Patras","Early","Split",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Patras","Early","Split",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Patras","Early","Split",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Patras","Early","Split",176,"71",2019-06-17,1873.37916666666,315.586666666667,2065.77276,235.666666666667,373556054389571200
"2019","Patras","Early","Split",176,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Patras","Early","Split",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Patras","Early","Split",220,"09",2018-11-12,170.879166666667,8.9,74.57184,18,9.15420513202535
"2019","Patras","Early","Split",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Patras","Early","Split",220,"23",2019-03-13,737.011111111111,174.363333333333,491.99724,139,373556054389571008
"2019","Patras","Early","Split",220,"31",2019-04-16,1006.4375,208.94,901.18608,173.666666666667,373556054389571072
"2019","Patras","Early","Split",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Patras","Early","Split",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Patras","Early","Split",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Patras","Early","Split",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Patras","Early","Split",220,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Patras","Early","Split",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Patras","Late","Combined",176,"09",2018-12-06,164.145833333333,24.56,80.2818,28,373556054389570816
"2019","Patras","Late","Combined",176,"13",2019-02-18,462.540277777778,130.336666666667,281.253,102,373556054389571008
"2019","Patras","Late","Combined",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Patras","Late","Combined",176,"31",2019-04-23,980.716666666667,210.15,981.3762,166.333333333333,373556054389571072
"2019","Patras","Late","Combined",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Patras","Late","Combined",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Patras","Late","Combined",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Patras","Late","Combined",176,"71",2019-06-17,1744.1625,306.15,1992.96504,221,373556054389571136
"2019","Patras","Late","Combined",176,"77",2019-06-24,1888.82083333333,319.97,2172.12768,228,373556054389571200
"2019","Patras","Late","Combined",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Patras","Late","Combined",220,"09",2018-12-06,164.145833333333,24.56,80.2818,28,373556054389570816
"2019","Patras","Late","Combined",220,"13",2019-02-19,470.276388888889,130.533333333333,288.26136,103,373556054389571008
"2019","Patras","Late","Combined",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Patras","Late","Combined",220,"31",2019-04-21,962.188888888889,204.59,958.56696,164.666666666667,373556054389571072
"2019","Patras","Late","Combined",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Patras","Late","Combined",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Patras","Late","Combined",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Patras","Late","Combined",220,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Patras","Late","Combined",220,"77",2019-06-28,1974.45,320.06,2282.22432,232,373556054389571200
"2019","Patras","Late","Combined",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Patras","Late","Split",176,"09",2018-12-06,167.772222222222,25.8766666666667,80.45796,28.3333333333333,373556054389570816
"2019","Patras","Late","Split",176,"13",2019-02-17,457.568055555556,130.14,276.555,101.333333333333,373556054389571008
"2019","Patras","Late","Split",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Patras","Late","Split",176,"31",2019-04-25,1014.35694444444,210.61,1034.78184,168.666666666667,373556054389571072
"2019","Patras","Late","Split",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Patras","Late","Split",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Patras","Late","Split",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Patras","Late","Split",176,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Patras","Late","Split",176,"77",2019-06-26,1945.90694444444,320.03,2245.52544,230.666666666667,373556054389571200
"2019","Patras","Late","Split",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Patras","Late","Split",220,"09",2018-12-06,167.772222222222,25.8766666666667,80.45796,28.3333333333333,373556054389570816
"2019","Patras","Late","Split",220,"13",2019-02-18,462.540277777778,130.336666666667,281.253,102,373556054389571008
"2019","Patras","Late","Split",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Patras","Late","Split",220,"31",2019-04-25,1014.35694444444,210.61,1034.78184,168.666666666667,373556054389571072
"2019","Patras","Late","Split",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Patras","Late","Split",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Patras","Late","Split",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Patras","Late","Split",220,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Patras","Late","Split",220,"77",2019-06-26,1945.90694444444,320.03,2245.52544,230.666666666667,373556054389571200
"2019","Patras","Late","Split",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Pionier","Early","Combined",176,"09",2018-11-11,157.841666666667,7.34,70.42932,17,8.83646630172813
"2019","Pionier","Early","Combined",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Pionier","Early","Combined",176,"23",2019-03-12,730.254166666667,170.46,488.29032,138,373556054389571008
"2019","Pionier","Early","Combined",176,"31",2019-04-21,1076.38472222222,209.86,1015.4394,178.666666666667,373556054389571072
"2019","Pionier","Early","Combined",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Pionier","Early","Combined",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Pionier","Early","Combined",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Pionier","Early","Combined",176,"71",2019-06-17,1873.37916666666,315.586666666667,2065.77276,235.666666666667,373556054389571200
"2019","Pionier","Early","Combined",176,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Pionier","Early","Combined",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Pionier","Early","Combined",220,"09",2018-11-11,162.1875,7.86,71.81016,17.3333333333333,8.94237924516054
"2019","Pionier","Early","Combined",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Pionier","Early","Combined",220,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Pionier","Early","Combined",220,"31",2019-04-19,1042.74444444445,209.4,962.03376,176.333333333333,373556054389571072
"2019","Pionier","Early","Combined",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Pionier","Early","Combined",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
